match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|brandys nad labem|varnsdorf|2026-08-12,0,6,1,30,30,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,0,3,1,18,18,,,False,False,False,False,,,[],"[""sstats_pari""]","[""btts"", ""spreads"", ""totals""]"
soccer|horni redice|mfk chrudim|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|huachipato|universidad concepcion|2026-08-12,0,2,1,4,4,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|kraluv dvur|slavoj cesky krumlov|2026-08-12,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|mfk trutnov|sk benatky nad jizerou|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mfk vitkovice|nove sady|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|palestino|union espanola|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|pribram|sk strakonice|2026-08-12,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|slovan havlickuv brod|vysocina jihlava|2026-08-12,0,3,1,42,42,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|sparta brno|tj sokol lanzhot|2026-08-12,0,3,1,18,18,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|spartak police nad metuji|viktoria zizkov|2026-08-12,0,3,1,30,30,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|tartu helios|viimsi jk|2026-08-12,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|bicskei tc|tatabanya|2026-08-12,0,2,1,4,4,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|bkv elore|gyulai|2026-08-12,0,2,1,4,4,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|budafoki mte|pte peac|2026-08-12,0,2,1,5,5,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|budaorsi|ivancsa kse|2026-08-12,0,2,1,6,6,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|csepel|esmtk budapest|2026-08-12,0,2,1,4,4,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|dabas|monori se|2026-08-12,0,2,1,4,4,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|debreceni eac|tarpa|2026-08-12,0,2,1,4,4,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|dorogi|kiraly se|2026-08-12,0,2,1,6,6,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|dunaharaszti mtk|majosi se|2026-08-12,0,2,1,6,6,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|dunaujvaros palhalma agrospecial se|erdi vse|2026-08-12,0,2,1,7,7,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|papai perutz|veszprem|2026-08-12,0,2,1,6,6,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|1 phonix lubeck|bremer sv 1906|2026-08-12,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|apo levadiakos|atromitos athinon|2026-08-12,0,3,1,34,34,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|borussia m gladbach|ssvg velbert|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|borussia monchengladbach|ssvg velbert|2026-08-12,0,3,1,35,35,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|ce europa|rcd espanyol barcelona b|2026-08-12,0,3,1,30,30,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|copenhagen|debreceni vsc|2026-08-12,0,3,1,60,60,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|coquimbo unido|magallanes|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|deportes iquique|universidad chile|2026-08-12,0,2,1,4,4,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|gks katowice|hapoel tel aviv|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hjk helsinki|if gnistan|2026-08-12,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|kpv akatemia|sporting kristina|2026-08-12,0,2,1,5,5,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|paide linnameeskond|sk rapid wien|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|paide linnameeskond|sk rapid|2026-08-12,0,3,1,71,71,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|parnu jk vaprus|phoenix johvi|2026-08-12,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|teruel|valencia mestalla|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|teruel|valencia|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|everton|newcastle united|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aek larnaca|asteras tripolis|2026-08-12,0,3,1,59,59,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|eimsbutteler tv|fsv schoningen 2011|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|eintracht frankfurt|fsv frankfurt 1899|2026-08-12,0,3,1,24,24,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|eintracht frankfurt|fsv frankfurt|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fsv fernwald|tuba pohlheim|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hsc hannover|sv atlas delmenhorst|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
