match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|atletico grau|carlos mannucci|2026-07-09,3,0,0,0,0,0.9228,0.0772,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|cuenca juniors|ldu portoviejo|2026-07-09,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|dayton dutch lions|west virginia united|2026-07-09,0,3,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|midwest united|union macomb|2026-07-09,2,4,1,11,11,0.674,0.326,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nublense|o higgins|2026-07-09,2,6,1,144,144,0.7668,0.2332,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|albany rush|new england|2026-07-09,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|aurora|ca nacional potosi|2026-07-10,1,5,1,152,152,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|flatirons|real colorado|2026-07-10,3,0,0,0,0,0.7575,0.2425,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|peninsula power|wynnum wolves|2026-07-10,2,6,2,301,301,0.9611,0.0389,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|brisbane roar|rochedale rovers|2026-07-10,2,5,2,260,260,0.9716,0.0284,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
