match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|birmingham legion 2|columbus united|2026-06-17,3,0,0,0,0,0.8891,0.1109,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|jackson boom usl 2|red river|2026-06-18,3,0,0,0,0,0.9533,0.0467,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|little rock rangers|memphis|2026-06-18,3,0,0,0,0,0.8949,0.1051,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|ambush|des moines|2026-06-18,3,0,0,0,0,0.8259,0.1741,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|hattiesburg|louisiana krewe|2026-06-18,3,0,0,0,0,0.7928,0.2072,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|miami city|weston|2026-06-18,2,4,1,10,10,0.6744,0.3256,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fort lauderdale united 2|miami|2026-06-18,3,0,0,0,0,0.8291,0.1709,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|minnesota aurora|sioux falls city|2026-06-18,2,4,1,11,11,0.8298,0.1702,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|flower city union|niagara 1812|2026-06-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|rockford raptors|sueno|2026-06-18,3,0,0,0,0,0.7138,0.2862,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|fort worth vaqueros|mckinney chupacabras|2026-06-18,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|monterey bay|tulsa|2026-06-18,4,5,2,227,227,0.8454,0.1546,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|marin alliance|oakland soul|2026-06-18,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|fort wayne|forward madison|2026-06-18,2,5,1,130,130,0.852,0.148,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|laredo heat|twin city toucans|2026-06-18,2,0,0,0,0,0.9314,0.0686,False,False,False,False,,,"[""openligadb"", ""sstats""]",[],[]
soccer|san jose earthquakes|whitecaps|2026-06-18,2,5,1,119,119,0.9356,0.0644,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|colorado|colorado international soccer academy|2026-06-18,2,0,0,0,0,0.8382,0.1618,False,False,False,False,,,"[""openligadb"", ""sstats""]",[],[]
soccer|peoria city|springfield|2026-06-18,2,0,0,0,0,0.7935,0.2065,False,False,False,False,,,"[""openligadb"", ""sstats""]",[],[]
soccer|oakland stompers|vacaville elite|2026-06-18,2,0,0,0,0,0.8243,0.1757,False,False,False,False,,,"[""openligadb"", ""thesportsdb""]",[],[]
soccer|amsg|ventura|2026-06-18,2,0,0,0,0,0.9216,0.0784,False,False,False,False,,,"[""openligadb"", ""sstats""]",[],[]
soccer|davis legacy|marin legends|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|redlands|southern california eagles|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|houston dynamo 2|tacoma defiance|2026-06-18,2,6,1,156,156,0.7957,0.2043,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|salmon bay|west seattle rhodies|2026-06-18,2,4,1,11,11,0.7865,0.2135,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|capo|southern california dutch lions|2026-06-18,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|capo 2|city san diego|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mariehamn|oulu|2026-06-18,1,3,1,112,112,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ekibastuz|tobol kostanay reserves|2026-06-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|falu|gute|2026-06-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|astana reserves|kairat almaty reserves|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|akademia ontustyk|yelimay|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|arys|kaspiy aktau|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
