match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|al arabi|east bengal|2026-08-12,0,4,1,19,19,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|copenhagen|lyngby|2026-08-12,0,4,1,19,19,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|acs progresul mogosoaia|cs concordia chiajna|2026-08-12,0,6,1,27,27,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|acsm resita|cs timisul sag|2026-08-12,0,6,1,31,31,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,0,6,1,35,35,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bihor oradea|cs crisul santandrei|2026-08-12,0,6,1,31,31,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,0,5,1,23,23,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|csa steaua bucuresti|scm dunarea giurgiu|2026-08-12,0,5,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cso baicoi|metalul buzau|2026-08-12,0,6,1,29,29,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,0,5,1,25,25,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""spreads"", ""btts""]"
