match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|al hilal sfc|al khaleej|2026-08-28,1,6,1,121,121,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al nassr|al taawoun|2026-08-28,1,6,1,125,125,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|clermont foot 63|sochaux montbeliard|2026-08-28,1,6,1,90,90,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|clermont foot|sochaux|2026-08-28,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|fortuna sittard|groningen|2026-08-28,3,6,1,157,157,0.4688,0.5312,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|grenoble foot|stade lavallois mfc|2026-08-28,1,6,1,92,92,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|montpellier hsc|us boulogne|2026-08-28,1,6,1,96,96,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|montpellier|us boulogne cote d opale|2026-08-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nancy lorraine|usl dunkerque|2026-08-28,1,6,1,98,98,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nancy|usl dunkerque|2026-08-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|pau|rodez af|2026-08-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|pau|rodez aveyron football|2026-08-28,1,6,1,100,100,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|petrolul ploiesti|universitatea cluj|2026-08-28,3,6,1,104,104,0.4743,0.5257,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cska 1948 sofia|lokomotiv plovdiv|2026-08-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cska 1948|pfc lokomotiv plovdiv|2026-08-28,1,6,1,98,98,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bayern munchen|vfb stuttgart|2026-08-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bayern munich|vfb stuttgart|2026-08-28,1,6,1,171,171,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|legia warszawa|slask wroc aw|2026-08-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aldershot town|harrogate town|2026-08-28,1,5,1,73,73,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|altrincham|halifax town|2026-08-28,1,5,1,73,73,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|barrow|yeovil town|2026-08-28,1,5,1,63,63,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|lille osc|paris saint germain|2026-08-28,0,3,1,72,72,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|lille|paris saint germain|2026-08-28,1,6,1,135,135,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|milan|venezia|2026-08-28,0,3,1,58,58,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
