match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|mariehamn|oulu|2026-06-18,3,3,1,112,112,0.8006,0.1994,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ekibastuz|tobol kostanay reserves|2026-06-18,3,0,0,0,0,0.956,0.044,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|falu|gute|2026-06-18,3,0,0,0,0,0.7756,0.2244,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|astana reserves|kairat almaty reserves|2026-06-18,3,0,0,0,0,0.948,0.052,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|akademia ontustyk|yelimay|2026-06-18,3,0,0,0,0,0.8421,0.1579,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|arys|kaspiy aktau|2026-06-18,3,0,0,0,0,0.9536,0.0464,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|fountain|young africans|2026-06-18,3,5,1,110,110,0.8156,0.1844,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|mtibwa sugar|pamba jiji|2026-06-18,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|jkt tanzania|tanzania prisons|2026-06-18,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ad vilankulo|baia pemba|2026-06-18,0,4,1,10,10,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ferr maputo|liga desportiva sofala|2026-06-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gagra|meshakhte tkibuli|2026-06-18,1,5,1,101,101,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|rabat|wydad|2026-06-18,1,6,1,121,121,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|berkane|olympique safi|2026-06-18,2,3,1,86,86,0.9989,0.0011,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|far rabat|olymp dcheira|2026-06-18,2,3,1,86,86,0.8475,0.1525,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|hassania agadir|us yacoub mansour|2026-06-18,1,5,2,196,196,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|levadia|tartu welco|2026-06-18,1,5,1,126,126,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|nomme united|tallinna kalev|2026-06-18,1,5,1,111,111,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aktobe reserves|turan|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ajax sarkkiranta|kemin palloseura|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kopa|lautp 2|2026-06-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dinamo tbilisi|samgurali tskaltubo|2026-06-18,1,5,1,121,121,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|flora|tallinn|2026-06-18,0,6,1,99,99,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|maardu|nomme kalju|2026-06-18,1,4,1,99,99,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|elva|viimsi|2026-06-18,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|tabasalu|tartu tammeka|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|phoenix johvi|tallinna legion|2026-06-18,1,4,1,99,99,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
