match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|hamburger sv|rb leipzig|2026-09-13,3,6,1,182,182,0.9796,0.0204,True,False,False,False,,,"[""ensemble"", ""football_data"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|barcelona|levante|2026-09-13,3,6,1,184,184,0.932,0.068,True,False,False,False,,,"[""ensemble"", ""football_data"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|feyenoord|pec zwolle|2026-09-13,3,6,1,184,184,0.9848,0.0152,True,False,False,False,,,"[""ensemble"", ""football_data"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|le mans|rc lens|2026-09-13,3,6,1,156,156,0.9875,0.0125,True,False,False,False,,,"[""ensemble"", ""football_data"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bayern munchen|sv 07 elversberg|2026-09-13,1,6,1,199,199,,,True,False,False,False,,,"[""football_data""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|manchester city|manchester united|2026-09-13,1,6,1,171,171,,,True,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bologna|ssc napoli|2026-09-13,1,6,1,152,152,,,True,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|a coruna|getafe|2026-09-13,3,6,1,126,126,0.9782,0.0218,True,False,False,False,,,"[""ensemble"", ""football_data"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|benfica|gil vicente|2026-09-13,1,6,1,122,122,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|arouca|santa clara|2026-09-13,1,6,1,76,76,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|psv eindhoven|sparta rotterdam|2026-09-13,2,6,1,192,192,0.9422,0.0578,False,False,False,False,,,"[""openfootball"", ""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|paris saint germain|stade brestois|2026-09-13,2,6,1,172,172,0.9371,0.0629,False,False,False,False,,,"[""openfootball"", ""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|juventus|sassuolo|2026-09-13,2,6,1,157,157,0.8823,0.1177,False,False,False,False,,,"[""openfootball"", ""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|atletico madrid|real sociedad|2026-09-13,2,6,1,169,169,0.919,0.081,False,False,False,False,,,"[""openfootball"", ""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|mirassol|vitoria|2026-09-13,1,6,1,132,132,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|famalicao|sporting cp|2026-09-13,0,6,1,132,132,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|corinthians|flamengo|2026-09-13,0,6,1,115,115,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
