match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|san diego|san jose earthquakes|2026-09-10,0,6,1,158,158,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|portland timbers|saint louis city|2026-09-10,0,6,1,146,146,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|los angeles|new york red bulls|2026-09-10,0,6,1,156,156,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,0,6,1,159,159,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|as roma|fenerbahce|2026-09-10,1,6,1,96,96,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|rc lens|slavia prague|2026-09-10,0,5,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|psv eindhoven|shakhtar donetsk|2026-09-10,1,6,1,102,102,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|guastatoya|suchitepequez|2026-09-10,0,6,1,68,68,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|alianza san salvador|motagua tegucigalpa|2026-09-10,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|barcelona|feyenoord rotterdam|2026-09-10,0,6,1,111,111,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|chelyabinsk|dynamo barnaul|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|akademia ontustyk|yelimay reserves|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aktobe reserves|turan|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cong an ha noi|cong viettel|2026-09-10,0,6,1,89,89,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dynamo kyiv|nyva vinnytsia|2026-09-10,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|baku sporting|zaqatala|2026-09-10,0,4,1,20,20,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|san jose earthquakes 2|ventura county|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|seattle sounders|sporting kansas city|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aak puncak alam|immigration 2|2026-09-10,0,1,1,3,3,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h""]"
soccer|royal thimphu college|thimphu city|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|coal india spa|mohun bagan sg reserves|2026-09-10,0,4,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|laitkor|rangdajied united|2026-09-10,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|astana reserves|kairat almaty reserves|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|energetik mingechevir|sabail|2026-09-10,0,4,1,20,20,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
