match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|ca nacional potosi|strongest|2026-08-05,1,5,1,22,22,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chapecoense|cruzeiro mg|2026-08-05,2,1,1,4,4,0.8164,0.1836,False,False,False,False,,,"[""bzzoiro"", ""sstats_form""]","[""bzzoiro""]","[""totals""]"
soccer|desportiva aracaju se|falcon se|2026-08-05,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|madureira|portuguesa rj|2026-08-05,1,6,1,28,28,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ce aimore rs|santa cruz rs|2026-08-05,0,1,1,3,3,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h""]"
soccer|gremio esportivo gloria rs|passo fundo|2026-08-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|serc brasil farroupilha rs|veranopolis rs|2026-08-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|deportes union la calera|santiago wanderers|2026-08-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|union san felipe|universidad chile|2026-08-05,1,6,1,34,34,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|chapecoense|cruzeiro|2026-08-05,2,6,1,57,57,0.8164,0.1836,False,False,False,False,,,"[""bzzoiro"", ""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|boca juniors|estudiantes la plata|2026-08-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cte colatina es|linhares es|2026-08-05,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|gremio fb porto alegrense rs|mirassol sp|2026-08-05,2,1,1,4,4,0.9054,0.0946,False,False,False,False,,,"[""bzzoiro"", ""sstats_form""]","[""bzzoiro""]","[""totals""]"
soccer|aa guarany se|lagarto se|2026-08-05,0,4,2,15,15,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|pelotas rs|uniao frederiquense futebol rs|2026-08-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ce lajeadense rs|ge bage rs|2026-08-05,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|gremio|mirassol|2026-08-05,2,6,1,51,51,0.8874,0.1126,False,False,False,False,,,"[""bzzoiro"", ""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|la guaira|metropolitanos|2026-08-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gimnasia y esgrima jujuy|quilmes|2026-08-05,0,6,1,29,29,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|noroeste sp|xv novembro piracicaba sp|2026-08-05,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|potros este|san martin|2026-08-05,1,4,1,9,9,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ca penarol montevideo|montevideo wanderers|2026-08-05,1,6,1,46,46,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|montevideo wanderers|san jacinto keguay|2026-08-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|new york cosmos|richmond kickers|2026-08-05,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
