match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|kairat|okzhetpes|2026-07-02,1,6,1,44,44,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ekibastuz|khan tengri|2026-07-02,2,0,0,0,0,0.9764,0.0236,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|niroye zamini tehran|pars jonoubi jam|2026-07-02,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|saipa|shahrdari nowshahr|2026-07-02,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|bate borisov|gomel|2026-07-02,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|baltijos futbolo akademija|ekranas|2026-07-02,1,5,1,133,133,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hegelmann litauen b|zalgiris vilnius b|2026-07-02,1,5,1,151,151,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|esbo bollklubb|turku|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kultsu|mikkelin kissat|2026-07-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|asane|lyn 1896|2026-07-02,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|kuressaare|tallinna|2026-07-02,1,6,1,165,165,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|jazz|kokkola|2026-07-02,0,5,1,138,138,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|tartu welco|viimsi|2026-07-02,1,5,1,138,138,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kiffen|ppj|2026-07-02,1,5,1,136,136,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""h2h"", ""dnb"", ""totals"", ""btts""]"
soccer|tips|tups|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sjk j|vpv|2026-07-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|larsmo bollklubb|ylivieska|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nykarleby|sp kristina|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kjp kouvola|peka|2026-07-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kumu|lautp 2|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|eupa|pargas|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gnistan ogeli|lahti 69|2026-07-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kontu|pakkalan palloseura|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ittihad tanger|union touarga|2026-07-02,1,3,1,99,99,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|olymp dcheira|olympique safi|2026-07-02,2,3,1,107,107,0.971,0.029,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|hassani d el jadida|us yacoub mansour|2026-07-02,1,6,2,231,231,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|rabat|renaissance zemamra|2026-07-02,1,6,1,156,156,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kawkab marrakech|maghreb fes|2026-07-02,2,5,2,233,233,0.8717,0.1283,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|berkane|wydad|2026-07-02,2,3,1,107,107,0.9054,0.0946,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|far rabat|meknes|2026-07-02,2,3,1,109,109,0.8249,0.1751,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|hassania agadir|raja casablanca|2026-07-02,1,6,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dinamo minsk|minsk|2026-07-02,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|kr reykjavik|thor a|2026-07-02,1,5,1,127,127,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fish united|ylojarvi united|2026-07-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|tabasalu|tallinna wolves|2026-07-02,1,5,1,128,128,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts""]"
soccer|akureyri|vikingur reykjavik|2026-07-02,1,6,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kopavogur|vesturbaer|2026-07-02,0,5,1,145,145,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|alafoss|hafnir|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|arborg|kfr|2026-07-02,0,5,1,138,138,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|birmingham legion 2|columbus united|2026-07-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hafnarfjordur|vaengir jupiters|2026-07-02,1,5,1,148,148,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hamar|ulfanir|2026-07-02,0,5,1,146,146,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|atletico rojiblanco|el nacional|2026-07-02,1,4,1,15,15,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts""]"
soccer|22 julio|cumbaya|2026-07-02,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|d concepcion|huachipato|2026-07-02,1,6,1,138,138,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
