match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|o higgins|union espanola|2026-06-22,1,6,1,144,144,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ahfc royals|san antonio 2|2026-06-22,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ballard|west seattle junction|2026-06-22,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|austin 2|kansas city 2|2026-06-22,1,6,1,151,151,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|albion colorado|colorado international soccer academy|2026-06-22,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|california storm uslw|marin alliance|2026-06-22,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|amsg|city san diego|2026-06-22,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|real monarchs|tacoma defiance|2026-06-22,1,6,1,157,157,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|los angeles|santa clarita blue heat|2026-06-22,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|brunswick city|melbourne victory|2026-06-22,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|tartu tammeka|viljandi tulevik|2026-06-22,1,5,1,115,115,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|arba minch ketema|fasil kenema|2026-06-22,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ethio electric|wolaita dicha|2026-06-22,0,5,1,19,19,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gori|merani martvili|2026-06-22,1,5,1,130,130,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|gareji sagarejo|odishi|2026-06-22,1,5,1,120,120,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,1,5,1,136,136,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|parnu vaprus 2|tallinna legion|2026-06-22,1,5,1,117,117,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dila gori|rustavi|2026-06-22,1,5,1,133,133,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aalesund 2|ranheim 2|2026-06-22,1,5,1,90,90,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|flekkeroy|odd 2|2026-06-22,1,5,1,130,130,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ogre united|rfs|2026-06-22,1,5,1,143,143,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hadiya hossana|welwalo adigrat|2026-06-22,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|banga b|suduva marijampole b|2026-06-22,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|dusheti|telavi|2026-06-22,1,5,1,132,132,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|haugesund 2|madla|2026-06-22,1,5,1,120,120,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aasane fotball 2|foerde|2026-06-22,1,5,1,87,87,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fana|sogndal 2|2026-06-22,1,5,1,90,90,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|elva|flora|2026-06-22,1,6,1,149,149,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|maardu|viimsi|2026-06-22,1,6,1,143,143,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|narva trans|tallinna kalev|2026-06-22,1,5,1,107,107,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|levadia tallinn|phoenix johvi|2026-06-22,1,1,1,3,3,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h""]"
soccer|panevezys b|utenos utenis|2026-06-22,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hegelmann kaunas|riteriai|2026-06-22,1,5,1,19,19,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al fahaheel|al salmiya|2026-06-22,1,5,1,137,137,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hassleholms if|rappe goif|2026-06-22,1,5,1,94,94,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|bodens|luleaa|2026-06-22,1,5,1,131,131,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ljungskile|oddevold|2026-06-22,1,6,1,178,178,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|landskrona|varbergs|2026-06-22,1,6,1,156,156,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|samtredia|sioni bolnisi|2026-06-22,1,5,1,120,120,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kutaisi|spaeri|2026-06-22,1,6,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dalstorps|landvetter is|2026-06-22,1,5,1,126,126,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|smiltene|valmiera|2026-06-22,1,5,1,18,18,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|orebro|sandvikens|2026-06-22,1,6,1,187,187,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|raagsveds|syrianska|2026-06-22,1,5,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|nykopings|sleipner|2026-06-22,1,5,1,125,125,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al arabi|kuwait|2026-06-22,0,5,1,141,141,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|binacional|cusco|2026-06-22,1,6,1,151,151,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kazma|qadsia|2026-06-22,1,5,1,131,131,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|bohemians d|shelbourne|2026-06-22,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|derry city|shamrock|2026-06-22,1,6,1,152,152,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|akranes|kr reykjavik|2026-06-22,1,6,1,74,74,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|atletico grau|pirata|2026-06-22,1,6,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|confianca|guarani|2026-06-22,1,6,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gremio novorizontino|ponte preta|2026-06-22,2,6,2,297,297,0.9994,0.0006,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hartford athletic|vermont green|2026-06-22,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|egypt|new zealand|2026-06-22,3,3,1,150,150,0.7799,0.2201,False,False,False,False,,,"[""bzzoiro"", ""football_data"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|rockdale ilinden|sydney olympic|2026-06-22,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|torpedo moscow|volga ulyanovsk|2026-06-22,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
