match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|raiders|sydney youth|2026-06-30,3,0,0,0,0,0.9261,0.0739,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|lightning|redlands united|2026-06-30,2,6,1,32,32,0.7608,0.2392,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|jkt tanzania|young africans|2026-06-30,1,5,1,97,97,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kmc|simba|2026-06-30,2,5,1,111,111,0.8069,0.1931,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|coastal union|pamba jiji|2026-06-30,3,0,0,0,0,0.7857,0.2143,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|fountain|singida black stars|2026-06-30,3,0,0,0,0,0.9486,0.0514,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|mbeya city|united|2026-06-30,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|mashujaa|tanzania prisons|2026-06-30,3,0,0,0,0,0.884,0.116,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|azam|dodoma|2026-06-30,2,0,0,0,0,0.9819,0.0181,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|mtibwa sugar|namungo|2026-06-30,1,5,1,112,112,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|inter turku|vaasa|2026-06-30,2,5,2,194,194,0.7205,0.2795,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|daugavpils|rfs|2026-06-30,1,5,1,152,152,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|panevezys b|vilnius football academy|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|sjk akatemia 2|vaajakoski|2026-06-30,1,5,1,153,153,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
