match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|adelaide blue eagles|eastern united|2026-08-15,1,4,1,21,21,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|adelaide cobras|salisbury united|2026-08-15,1,4,1,21,21,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cove|fulham united|2026-08-15,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cumberland united|modbury jets|2026-08-15,1,4,1,21,21,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|asa targu mures|bihor oradea|2026-08-15,1,6,2,49,49,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cockburn city|inglewood united|2026-08-15,1,2,1,9,9,,,True,False,False,False,,,"[""sstats_form""]","[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|cs dinamo bucuresti|metalul buzau|2026-08-15,1,6,1,46,46,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dalian kewei|taian tiankuang|2026-08-15,1,6,2,34,34,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nantong haimen codion|shanghai second|2026-08-15,1,6,1,26,26,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|altona city|kingston city|2026-08-15,1,4,2,20,20,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|banik sokolov|chomutov|2026-08-15,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|prospect united|rydalmere lions|2026-08-15,1,5,1,28,28,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|gwelup croatia|quinns|2026-08-15,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
