match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|peerless|wari|2026-08-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb""]"
soccer|buxoro|kokand 1912|2026-08-24,0,4,1,15,15,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|al mesaimeer|muaither|2026-08-24,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fratria varna|pfc vihren sandanski|2026-08-24,0,5,1,30,30,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|cesena|hellas verona|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mfk zvolen|petrzalka|2026-08-24,0,6,1,87,87,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|jkt tanzania|young africans|2026-08-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|afk csikszereda miercurea ciuc|botosani|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fa siauliai|transinvest|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|botev plovdiv|pofc botev vratsa|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|elva|tallinna flora|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jk tallinna kalev|maardu linnameeskond|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nomme united|viimsi jk|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fci levadia tallinn|tallinna jk legion|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jk tabasalu|parnu jk vaprus 2|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hamburger sv|verl|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|vfl wolfsburg|vsg altglienicke|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hapoel afula|maccabi achi nazareth|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bologna|lazio rome|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bologna 1909|ss lazio|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al qadsiah|neom|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ca osasuna|levante|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|acf fiorentina|as roma|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|chelsea|fulham|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|casa pia|gil vicente|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|malaga|rc la coruna|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
