match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|ca lanus|union santa fe|2026-08-06,1,6,2,53,53,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ce gramadense rs|sport gaucho passo fundo rs|2026-08-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sando|sv broki|2026-08-06,0,4,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|atletico union santa fe|ca lanus|2026-08-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|alebrijes oaxaca|tlaxcala|2026-08-06,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|academia puerto cabello|caracas|2026-08-06,0,6,1,30,30,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca paranaense pr|vitoria ba|2026-08-06,0,6,2,57,57,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|corinthians sp|internacional rs|2026-08-06,1,1,1,3,3,,,True,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""totals""]"
soccer|gremio esportivo brasil|guarani rs|2026-08-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|orsomarso|tigres|2026-08-06,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|corinthians|internacional|2026-08-06,1,6,1,53,53,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|athletico pr|vitoria|2026-08-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cali|rionegro aguilas doradas|2026-08-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|always ready|blooming santa cruz|2026-08-06,0,5,1,22,22,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|new york city|santos laguna|2026-08-06,0,6,1,59,59,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
