match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|des moines|peoria city|2026-06-28,3,0,0,0,0,0.8537,0.1463,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|ambush|springfield|2026-06-28,3,0,0,0,0,0.8885,0.1115,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|hill country lobos|houston sur|2026-06-28,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|little rock rangers|red river|2026-06-28,3,0,0,0,0,0.9582,0.0418,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|jackson boom usl 2|mississippi brilla|2026-06-28,3,0,0,0,0,0.9554,0.0446,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|gfi academy|san antonio 2|2026-06-28,2,0,0,0,0,0.9872,0.0128,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|santafe wanderers|sunflower state|2026-06-28,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|houston|lonestar|2026-06-28,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|lubbock matadors|texoma|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|colorado rapids 2|whitecaps|2026-06-28,2,5,1,30,30,0.8715,0.1285,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|dakota fusion|sioux falls thunder|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sl quillota|universidad catolica|2026-06-28,1,6,1,164,164,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|denton diablos|west texas|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|oakland stompers|real san jose|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|cantolao|sport boys|2026-06-28,2,5,1,154,154,0.6731,0.3269,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dunedin city royals|nelson suburbs|2026-06-28,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|almaden|project 51o|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|colorado international soccer academy|flatirons|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ahfc royals|laredo heat|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|amsg|santa clarita blue heat|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ballard|midlakes united|2026-06-28,2,4,1,11,11,0.6614,0.3386,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|real colorado|utah united|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|capo 2|southern california eagles|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|davis legacy|san juan|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|redlands|stars|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|real monarchs|ventura county|2026-06-28,2,5,1,29,29,0.7066,0.2934,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|california storm uslw|san juan|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|los angeles|southern california dutch lions|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|monterey bay|pleasanton rage|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|marin alliance|stockton cargo|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|napier city rovers|wellington olympic|2026-06-28,2,4,1,10,10,0.6948,0.3052,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charlestown azzurri|newcastle olympic|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|devonport|kingborough lions|2026-06-28,2,5,1,37,37,0.6506,0.3494,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|launceston|south east united|2026-06-28,2,6,1,38,38,0.6482,0.3518,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|azzurri united div 3|hellenic div 3|2026-06-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|blacktown|marconi|2026-06-28,2,5,1,30,30,0.7419,0.2581,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|newcastle croatia|west wallsend sfc|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|singleton|wallsend|2026-06-28,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|broadmeadow|weston|2026-06-28,2,5,1,37,37,0.8103,0.1897,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|kahibah|maitland|2026-06-28,2,4,1,11,11,0.7985,0.2015,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gold coast|moreton city excelsior|2026-06-28,3,6,2,120,120,0.7164,0.2836,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
