match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|el dakhleya|kahrabaa ismailia|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|baladiyyat al mehalla|pharco|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|el sekka el hadid|masar|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al nasr cairo|dayrout|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ibri|saham|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dubai united|shabab al ahli dubai|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|uganda police|updf|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al jazira uae|al nasr dubai csc|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hapoel bnei musmus|hapoel ironi karmiel|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|andijon|kokand 1912|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
