match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|new jersey copa|staten island asc|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|virginia atlantic wfc|virginia beach united|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|al salmiya|qadsia|2026-06-16,2,5,1,126,126,0.9131,0.0869,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""totals"", ""dnb"", ""spreads"", ""btts""]"
soccer|cleveland force|erie sports center|2026-06-16,2,4,1,11,11,0.8195,0.1805,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brevard riptide|tallahassee reckoning|2026-06-16,1,4,1,11,11,,,False,False,False,False,,,"[""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|carolina ascent 2|north carolina fusion|2026-06-16,4,0,0,0,0,0.8136,0.1864,True,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb"", ""weather""]",[],[]
soccer|reading united|real central new jersey|2026-06-16,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|boston bolts|boston city|2026-06-16,2,4,1,11,11,0.8539,0.1461,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|seacoast u phantoms|vermont green|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|eagle|lehigh valley united|2026-06-16,3,0,0,0,0,0.8837,0.1163,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|america|fortaleza|2026-06-16,3,6,2,289,289,0.7383,0.2617,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hudson valley crusaders|vermont green|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|rochester|rockford raptors|2026-06-16,2,4,1,11,11,0.7926,0.2074,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ann arbor|detroit city|2026-06-16,3,0,0,0,0,0.8005,0.1995,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|northern virginia|patuxent football athletics|2026-06-16,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|dakota fusion|siouxland united|2026-06-16,1,0,0,0,0,,,False,False,False,False,,,"[""openligadb""]",[],[]
soccer|long island|manhattan|2026-06-16,2,4,1,11,11,0.6468,0.3532,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|grove soccer united|virginia beach city|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hudson valley hammers|motown sta|2026-06-17,2,0,0,0,0,0.8413,0.1587,False,False,False,False,,,"[""openligadb"", ""sstats""]",[],[]
soccer|gfi academy|houston sur|2026-06-17,1,4,1,13,13,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ahfc royals|hill country linces|2026-06-17,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|edgewater castle|rally madison|2026-06-17,3,4,1,11,11,0.8972,0.1028,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cedar stars academy|manhattan|2026-06-17,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kalamazoo|midwest united|2026-06-17,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|philadelphia lone star usl2|west chester united usl2|2026-06-17,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|delaware|pennsylvania classics|2026-06-17,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lonestar|lonestar san antonio|2026-06-17,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|snohomish|tacoma galaxy|2026-06-17,2,4,1,11,11,0.6629,0.3371,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|california storm uslw|san juan|2026-06-17,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|el farolito|real san jose|2026-06-17,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
