match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|aldershot town|kidderminster harriers|2026-08-22,0,5,1,51,51,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|altrincham|boston united|2026-08-22,0,3,1,34,34,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|barrow|harrogate town|2026-08-22,0,5,1,73,73,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|birmingham city|bristol city|2026-08-22,0,3,1,62,62,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|bristol rovers|newport county|2026-08-22,0,6,1,108,108,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""h2h""]"
soccer|chesterfield|salford city|2026-08-22,0,3,1,60,60,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|fylde|woking|2026-08-22,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gateshead|yeovil town|2026-08-22,0,3,1,34,34,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|halifax town|tamworth|2026-08-22,0,5,1,81,81,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hull city|manchester united|2026-08-22,0,6,1,200,200,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|lincoln city|portsmouth|2026-08-22,0,3,1,43,43,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|luton town|notts county|2026-08-22,0,3,1,49,49,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|millwall|norwich city|2026-08-22,0,3,1,58,58,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|wealdstone|worthing|2026-08-22,0,3,1,56,56,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|chengdu rongcheng|shanghai shenhua|2026-08-22,0,3,1,74,74,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|shenzhen peng city|zhejiang|2026-08-22,0,6,1,172,172,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|beijing guoan|yunnan yukun|2026-08-22,0,3,1,77,77,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|metz|stade lavallois mfc|2026-08-22,0,3,1,30,30,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|nantes|rodez aveyron football|2026-08-22,0,3,1,34,34,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|qingdao west coast|shandong taishan|2026-08-22,0,3,1,36,36,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|amarante|vizela|2026-08-22,0,3,1,51,51,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
