match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|cumbaya|el nacional|2026-07-08,2,5,1,24,24,0.766,0.234,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|delaware|eagle|2026-07-08,3,5,2,116,116,0.7897,0.2103,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|cdt real oruro|universitario vinto|2026-07-08,1,5,1,134,134,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|cleveland force|steel city|2026-07-08,2,4,1,11,11,0.6729,0.3271,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charlotte|north carolina|2026-07-08,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|bethesda|virginia marauders|2026-07-08,2,4,1,11,11,0.8384,0.1616,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ind valle|santo domingo|2026-07-08,1,4,1,18,18,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|black rock|boston bolts|2026-07-08,2,4,1,11,11,0.7785,0.2215,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brave|inter gainesville kf|2026-07-08,2,4,1,13,13,0.7538,0.2462,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cedar|ironbound|2026-07-08,2,4,1,11,11,0.7646,0.2354,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|coquimbo|union la calera|2026-07-08,2,6,1,134,134,0.8831,0.1169,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fort lauderdale united|weston|2026-07-08,2,4,1,13,13,0.7988,0.2012,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lakeland united usl 2|miami city|2026-07-08,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|philadelphia lone star usl2|reading united|2026-07-08,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|real central new jersey|west chester united usl2|2026-07-08,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|salem city|tobacco road|2026-07-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|charlotte independence 2|south carolina united|2026-07-08,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|port city|wake|2026-07-08,2,4,1,11,11,0.8516,0.1484,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|christos|patuxent football athletics|2026-07-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bristol rhythm|greenville united|2026-07-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jackson lions|motown|2026-07-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ambassadors ohio|cleveland|2026-07-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|northern indiana|toledo villa|2026-07-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|american soccer new york|new york shockers|2026-07-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|minnesota blizzard|siouxland united|2026-07-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|865 alliance|statesville|2026-07-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|alexandria reds|ristozi|2026-07-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|erie commodores|flower city union|2026-07-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|michigan rangers|milwaukee torrent|2026-07-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|lehigh valley united|ocean city|2026-07-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|greenville triumph|sarasota paradise|2026-07-08,1,5,1,124,124,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|naples|ny cosmos|2026-07-08,2,5,1,138,138,0.8531,0.1469,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hartford athletic|orange county|2026-07-08,3,5,2,228,228,0.8067,0.1933,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|criciuma|ponte preta|2026-07-08,3,6,2,304,304,0.7119,0.2881,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ottawa|supra du quebec|2026-07-08,2,5,1,135,135,0.8654,0.1346,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kalamazoo|lansing city football|2026-07-08,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|apotheos|dothan united|2026-07-08,2,4,1,11,11,0.7296,0.2704,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|manhattan|new jersey copa|2026-07-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|morris elite|westchester flames|2026-07-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lionsbridge|northern virginia|2026-07-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|east atlanta|ssa swarm|2026-07-08,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|annapolis blues|virginia beach united|2026-07-08,1,4,1,10,10,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|philadelphia ukrainian nationals|west chester united|2026-07-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hattiesburg|jackson boom usl 2|2026-07-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|little rock rangers|memphis|2026-07-09,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|louisiana krewe|mississippi brilla|2026-07-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|columbus united|montgomery united|2026-07-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|gios lions|pride elite|2026-07-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|marin legends|project 51o|2026-07-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|houston|houston sur|2026-07-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|dakota fusion|duluth|2026-07-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|davis legacy|san francisco city|2026-07-09,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|rochester|saint croix|2026-07-09,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|academia balompie boliviano|real potosi|2026-07-09,0,5,1,122,122,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""totals"", ""dnb"", ""spreads"", ""btts""]"
soccer|river light|rockford raptors|2026-07-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|chicago dutch lions|rkc third coast|2026-07-09,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|san antonio 2|twin city toucans|2026-07-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lubbock matadors|west texas|2026-07-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|virginia atlantic|virginia dream|2026-07-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gfi academy|laredo heat|2026-07-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
