match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|adamstown rosebud jfc|lake macquarie city|2026-06-28,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|dudley redhead sfc|lake macquarie|2026-06-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brisbane knights|caloundra|2026-06-28,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|leichhardt|rockdale ilinden|2026-06-28,2,4,1,19,19,0.8953,0.1047,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""teamTotals""]"
soccer|casuarina div 3|litchfield div 3|2026-06-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|darwin hearts|darwin olympic|2026-06-28,0,4,1,29,29,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bonnyrigg|granville rage|2026-06-28,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lions|wolves|2026-06-28,3,6,2,129,129,0.8346,0.1654,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|knights|north brisbane|2026-06-28,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|mt gravatt hawks|redcliffe dolphins|2026-06-28,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|baltika 2 kaliningrad|yenisey 2 krasnoyarsk|2026-06-28,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
