match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|moreton city excelsior|rochedale|2026-06-16,0,5,1,20,20,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|eastern suburbs|wolves|2026-06-16,0,5,1,20,20,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|redlands united|sunshine coast|2026-06-16,0,5,1,37,37,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|gold coast knights|lions|2026-06-16,0,5,1,20,20,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ethio electric|mekelle enderta|2026-06-16,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|southside eagles|virginia united|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|namungo|united|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bahir dar kenema|wolaita dicha|2026-06-16,2,6,1,139,139,1.0,0.0,True,False,False,False,,,"[""thesportsdb"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|sheger ketema|welwalo adigrat|2026-06-16,2,6,1,118,118,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""teamTotals"", ""spreads"", ""btts""]"
soccer|al ahed|al hikma|2026-06-16,0,5,1,122,122,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|racing beirut|shabab al sahel|2026-06-16,3,5,1,126,126,0.9679,0.0321,True,False,False,False,,,"[""sstats"", ""thesportsdb"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al mabarrah|al tadamon|2026-06-16,0,5,1,122,122,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chingale tete|costa sol|2026-06-16,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|eastern suburbs|olympic brisbane|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|magic united|olympic football|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|adelaide university reserves|mount barker united reserves|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
