match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|independiente petrolero|real tomayapo|2026-07-12,0,5,1,154,154,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|montreal|vancouver|2026-07-12,2,5,1,131,131,0.8622,0.1378,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|nublense|o higgins|2026-07-13,2,6,1,148,148,0.8169,0.1831,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ballard|snohomish united|2026-07-13,2,4,1,11,11,0.7138,0.2862,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|san jose earthquakes 2|tacoma defiance|2026-07-13,3,5,1,125,125,0.8222,0.1778,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|el farolito|sun city|2026-07-13,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|austin 2|minnesota united 2|2026-07-13,2,6,1,151,151,0.6305,0.3695,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|academica|san francisco glens|2026-07-13,3,0,0,0,0,0.8024,0.1976,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|marin legends|san juan|2026-07-13,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bhawanipore|kidderpore|2026-07-13,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bss sporting|calcutta customs|2026-07-13,1,4,1,9,9,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|railway|united kolkata|2026-07-13,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|adelaide blue eagles|modbury jets|2026-07-13,2,4,1,22,22,0.951,0.049,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brunswick city|bulleen lions|2026-07-13,2,4,1,20,20,0.6331,0.3669,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|foshan nanshi|ningbo professional|2026-07-13,1,5,1,130,130,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|mohun bagan sg reserves|patha chakra|2026-07-13,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|racing beirut|reyady abaseya|2026-07-13,2,5,1,111,111,0.7882,0.2118,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chelyabinsk|ska khabarovsk|2026-07-13,0,3,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|torpedo moscow|ural yekaterinburg|2026-07-13,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|hjs|honka|2026-07-13,1,5,1,123,123,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""btts""]"
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,0,5,1,108,108,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|pfk arsenal tula|tekstilshchik ivanovo|2026-07-13,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|djurgardens if|halmstads|2026-07-13,3,3,1,370,370,0.9233,0.0767,False,False,True,False,,,"[""bzzoiro"", ""espn"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|dziugas|riteriai|2026-07-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ca claypole|leones rosario|2026-07-13,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ca fenix pilar|cs barracas|2026-07-13,1,5,1,114,114,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|la luz|tacuarembo|2026-07-13,1,6,1,143,143,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|breidablik kopavogur|keflavik if|2026-07-13,1,6,1,182,182,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|arbaer|reynir sandgerdi|2026-07-13,0,5,1,132,132,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|augnablik kopavogur|umf vidir|2026-07-13,0,5,1,129,129,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ellidi|kfr|2026-07-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|arborg|vaengir jupiters|2026-07-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|independiente campo grande|tacuary asuncion|2026-07-13,0,5,1,116,116,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fylkir reykjavik|if vestri|2026-07-13,1,5,1,149,149,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ca 9 julio rafaela|cas defensores belgrano|2026-07-13,0,5,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cerro largo|defensor sporting|2026-07-13,2,6,1,166,166,0.6885,0.3115,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|america mg|londrina pr|2026-07-13,2,6,2,300,300,0.9343,0.0657,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca fenix montevideo|paysandu|2026-07-13,1,6,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ao itabaiana se|brusque|2026-07-13,1,6,1,139,139,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca tembetary ypane|capiata|2026-07-13,0,5,1,112,112,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|america rn|trem dc ap|2026-07-13,1,6,1,141,141,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|betim futebol mg|cs alagoano al|2026-07-13,0,5,1,109,109,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hacken|ifk goteborg|2026-07-13,3,0,0,0,0,0.858,0.142,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|adelaide croatia raiders reserves|south adelaide reserves|2026-07-13,0,5,1,34,34,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
