match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|ae kifisia|panathinaikos athens|2026-09-10,0,6,1,104,104,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bayern munchen|bod glimt|2026-09-10,0,6,1,201,201,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cantolagua|huarte|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|buducnost|jezero plav|2026-09-10,0,4,1,59,59,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bokelj kotor|otrant olympic ulcinj|2026-09-10,0,4,1,59,59,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ben aknoun|us biskra|2026-09-10,0,6,1,81,81,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|arsenal tivat|ofk mladost dg|2026-09-10,0,4,1,63,63,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|amical saint prex|bulle|2026-09-10,1,4,1,67,67,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cuiaba mt|santos sp|2026-09-10,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|godoy cruz|rosario central reserves|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|chapecoense|operario ferroviario pr|2026-09-10,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|independiente rivadavia mendoza reserves|newells old boys|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ferroviario ce|patos pb|2026-09-10,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|atletico tucuman reserves|ca tigre reserves|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|amiens|as cannes|2026-09-10,0,6,1,116,116,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al fateh|neom|2026-09-10,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|ca huracan|estudiantes lp reserves|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|abha|diriyah|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ca lanus|riestra afbc reserves|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ca banfield|gimnasia mendoza reserves|2026-09-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al kholood|al riyadh|2026-09-10,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|aguila|municipal limeno|2026-09-10,1,4,1,20,20,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
