match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|fakel voronezh youth|rostov|2026-06-26,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|nizhny novgorod|zenit|2026-06-26,2,0,0,0,0,0.9942,0.0058,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ogre united|tukums 2000|2026-06-26,2,5,1,158,158,0.8861,0.1139,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|cska|rodina youth|2026-06-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|arba minch ketema|welwalo adigrat|2026-06-26,1,6,1,156,156,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|basa|lok tbilisi|2026-06-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|betlemi|iveria khashuri|2026-06-26,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|baranovichi|slavia mozyr|2026-06-26,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|kontu|lps|2026-06-26,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|honka|turku|2026-06-26,1,5,1,115,115,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|be1 nfa|zalgiris vilnius b|2026-06-26,1,5,1,147,147,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
