match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|san francisco city|ventura county fusion|2026-07-19,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|alianza lima|sport huancayo|2026-07-20,1,6,2,257,257,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|minnesota united 2|sporting kansas city 2|2026-07-20,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cs emelec|csd independiente valle|2026-07-20,1,6,2,242,242,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|blooming santa cruz|real tomayapo|2026-07-20,0,5,2,284,284,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|real monarchs slc|tacoma defiance|2026-07-20,1,6,2,262,262,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|ballard|colorado storm|2026-07-20,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|bnei yehuda tel aviv|hapoel petah tikva|2026-07-20,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|adelaide united|playford city|2026-07-20,1,1,1,3,3,,,True,False,False,False,,,"[""thesportsdb""]","[""odds_api_io""]","[""h2h""]"
soccer|aryans sports|coal india spa|2026-07-20,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|kalighat sports lovers|united sports|2026-07-20,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|measurers|peerless|2026-07-20,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mohammedan reserves|police|2026-07-20,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|calcutta police|new alipore suruchi sangha|2026-07-20,0,5,1,167,167,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|braintree town|cambridge united|2026-07-20,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|recoleta|rubio nu|2026-07-20,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|if brommapojkarna|kalmar ff|2026-07-20,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
