match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|heidelberg united|north sunshine eagles|2026-08-12,0,6,1,102,102,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|maziya sports rec|regar tadaz tursunzoda|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|pardubice|teplice|2026-08-12,0,4,1,22,22,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""totals"", ""dnb"", ""spreads""]"
soccer|apia leichhardt|sydney united 58|2026-08-12,0,5,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""teamTotals"", ""btts""]"
soccer|bergantinos|lugo|2026-08-12,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|brunswick juventus|preston lions|2026-08-12,0,6,1,94,94,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|calcutta police|united sports|2026-08-12,0,4,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gold coast united|queenland lions|2026-08-12,0,4,1,22,22,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""spreads""]"
soccer|measurers|nbp rainbow|2026-08-12,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""totals"", ""h2h"", ""spreads""]"
soccer|police|wari|2026-08-12,0,4,1,18,18,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
