match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|apia leichhardt|raiders|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fencibles united|nelson suburbs|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brisbane strikers|holland park hawks|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|broadbeach united|ipswich|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|caboolture|north star|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|logan lightning|redlands united|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|auckland united|fencibles united|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|blacktown spartans|macarthur rams|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|clarence zebras|launceston city|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|armadale|dianella white eagles|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|balcatta|western knights|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|curtin university|joondalup city|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|floreat athena|mandurah city|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|goulburn valley suns|werribee city|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|manly united|nws spirit|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|olympic kingsway|sorrento|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|subiaco|uwa nedlands|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
