match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|bfc daugavpils|ogre united|2026-08-14,0,4,1,71,71,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|karkonosze jelenia gora|mkp carina gubin|2026-08-14,1,4,1,57,57,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb""]"
soccer|mfk bytca|pohronie ziar nad hronom dolna zdana|2026-08-14,0,4,1,71,71,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|pfk dinamo samarqand|xorazm urganch|2026-08-14,0,4,1,12,12,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|turun palloseura|vps|2026-08-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atletico madrid|olympique marseille|2026-08-14,0,6,2,113,113,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""h2h""]"
soccer|barakaldo|portugalete|2026-08-14,0,6,2,38,38,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|budapest honved|vasas|2026-08-14,0,6,1,100,100,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""dnb""]"
soccer|gabala|turan tovuz|2026-08-14,0,5,1,69,69,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|haka valkeakoski|japs|2026-08-14,1,5,1,73,73,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""dnb"", ""spreads"", ""totals"", ""h2h"", ""btts""]"
soccer|nk jesenice|nk krsko posavje|2026-08-14,0,4,1,55,55,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|petrolul ploiesti|voluntari|2026-08-14,1,6,2,89,89,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|pfk mash al mubarek|qizilqum zarafshon|2026-08-14,1,4,1,13,13,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fratria varna|pfk beroe stara zagora|2026-08-14,0,6,1,66,66,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""totals"", ""h2h"", ""spreads"", ""btts"", ""teamTotals""]"
