match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|helges if|sunnersta|2026-06-25,2,5,1,141,141,0.7719,0.2281,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al hikma|al mabarrah|2026-06-25,2,5,1,105,105,0.9291,0.0709,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kazma|kuwait|2026-06-25,2,5,1,142,142,0.9592,0.0408,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al arabi|al salmiya|2026-06-25,2,5,1,126,126,0.8368,0.1632,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|breidablik|vikingur reykjavik|2026-06-25,3,0,0,0,0,0.9365,0.0635,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|hafnir|vaengir jupiters|2026-06-25,1,5,1,148,148,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|alafoss|ulfanir|2026-06-25,1,5,1,148,148,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|lancaster inferno|northern virginia|2026-06-25,3,0,0,0,0,0.8855,0.1145,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|flatirons|utah united|2026-06-25,3,0,0,0,0,0.8701,0.1299,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|brevard riptide|brooke house|2026-06-25,2,4,1,108,108,0.8695,0.1305,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|boston bolts|seacoast u phantoms|2026-06-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hartford athletic|hudson valley crusaders|2026-06-25,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|district elite|dmv elite|2026-06-25,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cuiaba|londrina|2026-06-25,3,6,2,280,280,0.8844,0.1156,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|colo colo|o higgins|2026-06-25,2,5,1,24,24,0.9297,0.0703,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|nublense|u concepcion|2026-06-25,1,5,1,119,119,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hattiesburg|jackson boom usl 2|2026-06-26,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|cedar|long island|2026-06-26,2,4,1,11,11,0.7051,0.2949,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|flatirons|utah united|2026-06-26,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|almaz antey youth|ural|2026-06-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mindil aces div 3|palmerston rovers div 3|2026-06-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sydney united|sydney youth|2026-06-26,1,4,1,19,19,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""teamTotals""]"
soccer|gold coast knights|rochedale|2026-06-26,2,6,2,103,103,0.9998,0.0002,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
