match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|1931 eddersheim|turk gucu friedberg|2026-08-12,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|amazulu|orlando pirates|2026-08-12,0,5,1,63,63,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|bsc young boys|bulle|2026-08-12,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|durban city|lamontville golden arrows|2026-08-12,0,5,1,37,37,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kaizer chiefs|sekhukhune united|2026-08-12,0,5,1,53,53,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|skellefteaa ff|taftea ik|2026-08-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|sv 1898 unter flockenbach|sv 1960 hummetroth|2026-08-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|aa portuguesa rj|madureira rj|2026-08-12,1,6,1,35,35,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nova iguacu rj|olaria rj|2026-08-12,1,6,1,30,30,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""spreads"", ""btts"", ""teamTotals""]"
soccer|alumni los hornos|ezeiza|2026-08-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|bavois|juventus zurich|2026-08-12,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|boca juniors|san martin san juan reserves|2026-08-12,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|ca aldosivi reserves|instituto cordoba reserves|2026-08-12,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|ca juventud unida universitario san luis|guillermo brown|2026-08-12,1,5,1,15,15,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca lanus|defensa y justicia reserves|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|escobar|sportivo las parejas|2026-08-12,0,5,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|guarani sp|red bull bragantino sp|2026-08-12,1,4,1,16,16,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb""]"
soccer|real madrid|tottenham hotspur|2026-08-12,1,4,1,19,19,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cultural leonesa|zamora|2026-08-12,0,4,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""h2h"", ""dnb"", ""totals""]"
soccer|argentino monte maiz|cipolletti|2026-08-12,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|arsenal|como 1907|2026-08-12,0,6,2,121,121,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|arsenal|como|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|barrancas umet|uribelarrea|2026-08-12,0,5,1,37,37,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|bom jesus|crixas go|2026-08-12,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|ca alvarado|ca huracan las heras|2026-08-12,1,5,1,17,17,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
