match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|chongqing tonglianglong|zhejiang|2026-07-18,0,6,2,282,282,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|go ahead eagles|lommel sk|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hiller d fodbold|lyngby|2026-07-18,0,6,2,255,255,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|chatham town|margate|2026-07-18,0,6,3,124,124,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|crystal palace|swindon town|2026-07-18,0,6,3,299,299,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dalian yingbo|shandong taishan|2026-07-18,1,6,2,297,297,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|shanghai shenhua|tianjin jinmen tiger|2026-07-18,0,6,3,422,422,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|1 koln 2|fcv dender|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|1 saarbrucken|sv sandhausen|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ado den haag|kv mechelen|2026-07-18,2,6,2,71,71,0.6297,0.3703,False,False,False,False,,,"[""clubelo"", ""thesportsdb""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|aek athens|groningen|2026-07-18,2,3,1,40,40,0.5876,0.4124,False,False,False,False,,,"[""clubelo"", ""thesportsdb""]","[""sstats_pari""]","[""btts"", ""totals"", ""spreads""]"
soccer|al fayha|nec nijmegen|2026-07-18,0,5,2,70,70,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|alemannia aachen|rkc waalwijk|2026-07-18,1,0,0,0,0,,,True,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|andrezieux boutheon|clermont foot|2026-07-18,1,0,0,0,0,,,True,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|aris limassol|legia warszawa|2026-07-18,1,0,0,0,0,,,True,False,False,False,,,"[""clubelo""]",[],[]
soccer|arka gdynia|wiked luzino|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|arouca|feirense|2026-07-18,1,0,0,0,0,,,False,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|atletico petroleos luanda|valencia|2026-07-18,2,5,2,122,122,0.6438,0.3562,False,False,False,False,,,"[""clubelo"", ""thesportsdb""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|barnet|luton town|2026-07-18,1,6,2,237,237,,,False,False,False,False,,,"[""thesportsdb""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|batman petrolspor|kas mpasa|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|beroe stara zagora|zagorets nova zagora|2026-07-18,1,0,0,0,0,,,True,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|bonner|msv duisburg|2026-07-18,1,6,2,99,99,,,False,False,False,False,,,"[""thesportsdb""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|borussia m gladbach|wuppertaler sv|2026-07-18,0,5,2,176,176,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts""]"
soccer|br ndby if|hibernian|2026-07-18,0,6,2,245,245,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bruk bet termalica nieciecza|podbeskidzie bielsko bia a|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|burton albion|leicester city|2026-07-18,1,6,1,202,202,,,False,False,False,False,,,"[""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|casa pia|estrela amadora|2026-07-18,1,0,0,0,0,,,True,False,False,False,,,"[""clubelo""]",[],[]
soccer|chrobry g ogow|zag ebie lubin|2026-07-18,0,5,2,52,52,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|darlington|newcastle united|2026-07-18,1,3,1,38,38,,,False,False,False,False,,,"[""thesportsdb""]","[""sstats_pari""]","[""totals"", ""spreads"", ""btts""]"
soccer|dobrudzha dobrich|hapoel afula|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|excelsior|nac breda|2026-07-18,1,0,0,0,0,,,True,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|famalicao|penafiel|2026-07-18,1,0,0,0,0,,,True,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|felgueiras|gil vicente|2026-07-18,1,0,0,0,0,,,False,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|hamkam|troms il|2026-07-18,1,6,2,234,234,,,False,False,True,False,,,"[""espn""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hjk|vps|2026-07-18,0,5,2,176,176,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hvidovre|vejle|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ks gornik polkowice|warta poznan|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|maccabi netanya|wieczysta krakow|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|miedz legnica|mks chojniczanka chojnice|2026-07-18,1,0,0,0,0,,,False,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|monza|pro vercelli|2026-07-18,1,3,1,36,36,,,False,False,False,False,,,"[""thesportsdb""]","[""sstats_pari""]","[""btts"", ""totals"", ""spreads""]"
soccer|myanmar|vietnam|2026-07-18,1,6,2,267,267,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ofk spartak pleven|pfk montana 1921|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|paris|stade reims|2026-07-18,2,0,0,0,0,0.6645,0.3355,False,False,False,False,,,"[""clubelo"", ""thesportsdb""]",[],[]
