match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|academica|san francisco city|2026-06-25,3,0,0,0,0,0.8068,0.1932,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|southern california eagles|ventura|2026-06-25,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|los angeles 2|minnesota united 2|2026-06-25,2,6,1,155,155,0.9202,0.0798,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|amsg|los angeles|2026-06-25,3,0,0,0,0,0.8028,0.1972,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|bigfoot|portland cherry bombs|2026-06-25,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|pleasanton rage|san juan|2026-06-25,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|olympia|west seattle rhodies|2026-06-25,2,4,1,11,11,0.7097,0.2903,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|colorado|colorado storm|2026-06-25,3,0,0,0,0,0.9104,0.0896,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|city san diego|stars|2026-06-25,2,4,1,10,10,0.8776,0.1224,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|salmon bay|tacoma galaxy|2026-06-25,2,4,1,11,11,0.758,0.242,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|darwin hearts|port darwin|2026-06-25,1,4,1,28,28,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|grange thistle|swq thunder|2026-06-25,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|turan|yelimay|2026-06-25,3,0,0,0,0,0.9202,0.0798,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
