match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,0,6,1,106,106,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals"", ""btts"", ""teamTotals"", ""h2h"", ""dnb""]"
soccer|jef united chiba|tokyo|2026-08-21,0,6,1,102,102,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals"", ""btts"", ""teamTotals"", ""h2h"", ""dnb""]"
soccer|america|juarez|2026-08-21,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|1 kaiserslautern|sv waldhof mannheim 07|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|1 kaiserslautern|sv waldhof mannheim|2026-08-21,0,6,1,84,84,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al nassr|al riyadh|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|eintracht frankfurt|saint tonis 11 20|2026-08-21,0,5,1,152,152,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|karlsruher|preu en m nster|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|lahti|seinajoen jk|2026-08-21,0,6,1,110,110,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|lahti|sjk|2026-08-21,1,0,0,0,0,,,True,False,False,False,,,"[""bzzoiro""]",[],[]
soccer|al diriyah|al hazem|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aldosivi|atl tico uni n santa fe|2026-08-21,0,5,1,80,80,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al faisaly|neom|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|clermont foot|dijon|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|guingamp|sochaux|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nancy|pau|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|olympique marseille|rc strasbourg|2026-08-21,0,6,1,144,144,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|arsenal|coventry city|2026-08-21,0,6,1,143,143,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|real betis|real sociedad|2026-08-21,0,6,1,136,136,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
