match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|novi pazar|tsc backa topola|2026-08-26,0,4,1,18,18,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|borussia dortmund|msv duisburg|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|lviv|obolon kyiv|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dynamo kyiv|shakhtar donetsk|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|preston lions|south melbourne|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cerezo osaka|gifu|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|calcutta customs|united kolkata|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|paro|tsirang|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|tochigi city|vegalta sendai|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|blaublitz akita|imabari|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hokkaido consadole sapporo|ventforet kofu|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|iwaki|oita trinita|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jubilo iwata|tegevajaro miyazaki|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kawasaki frontale|tochigi|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|osaka|shimizu s pulse|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ehime|v varen nagasaki|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fukushima united|yokohama f marinos|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|karpaty lviv|oleksandria|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|daejeon hana citizen|ulsan hd|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|anyang|incheon united|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gangwon|gwangju|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brodarac|vozdovac|2026-08-26,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
