match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|aalborg|fredericia|2026-08-14,0,5,1,76,76,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|academica coimbra|feirense|2026-08-14,0,6,2,120,120,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|agf|viborg ff|2026-08-14,0,5,2,77,77,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|aubagne air bel|bastia|2026-08-14,0,6,1,81,81,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""dnb"", ""teamTotals""]"
soccer|b93 copenhagen|nykoebing|2026-08-14,0,5,1,70,70,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""spreads""]"
soccer|brabrand if|naestved|2026-08-14,0,5,1,80,80,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""spreads""]"
soccer|elfsborg|vasteras|2026-08-14,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|estac troyes|panaitolikos agrinio|2026-08-14,0,6,1,38,38,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|favoritner|scheiblingkirchen warth usv|2026-08-14,0,4,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fremad amager|skive ik|2026-08-14,0,5,1,64,64,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|frem|helsingoer|2026-08-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
