match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|namungo|united|2026-06-16,2,5,1,91,91,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|bahir dar kenema|wolaita dicha|2026-06-16,2,6,1,120,120,0.7924,0.2076,False,False,False,False,,,"[""openligadb"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|sheger ketema|welwalo adigrat|2026-06-16,1,6,1,111,111,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""teamTotals"", ""spreads"", ""btts""]"
soccer|al ahed|al hikma|2026-06-16,1,5,1,112,112,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|racing beirut|shabab al sahel|2026-06-16,2,5,1,116,116,0.9607,0.0393,False,False,False,False,,,"[""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al mabarrah|al tadamon|2026-06-16,1,5,1,106,106,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chingale tete|costa sol|2026-06-16,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|navad urmia|shahrdari nowshahr|2026-06-16,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,2,4,1,11,11,0.951,0.049,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|daugavpils|super nova|2026-06-16,2,6,1,148,148,0.9547,0.0453,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kups akatemia 2|niemisen urheilijat|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ips|peka|2026-06-16,3,0,0,0,0,0.9236,0.0764,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|siauliai|suduva marijampole|2026-06-16,1,5,1,140,140,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dila gori|spaeri|2026-06-16,2,6,1,150,150,0.8664,0.1336,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|parnu vaprus|tallinna|2026-06-16,3,5,1,126,126,0.8208,0.1792,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kuressaare|narva|2026-06-16,2,6,1,158,158,0.8878,0.1122,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|grobinas|liepaja|2026-06-16,2,6,1,30,30,0.7385,0.2615,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hercules j|ponkilan pantterit|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|azam|mashujaa|2026-06-16,1,5,1,112,112,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts""]"
soccer|hps 2|malmi|2026-06-16,3,0,0,0,0,0.8817,0.1183,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|jyvaskyla|metso|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|kose|kummik|2026-06-16,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|damash|shenavar sazi qeshm|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|haka j|nops|2026-06-16,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|al fahaheel|kuwait|2026-06-16,1,5,1,138,138,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
