match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|dinthar|saikhamakawn|2026-09-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|chanmari|mls lawtngtlai|2026-09-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|johor darul ta zim|um damansara united|2026-09-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bidhannagar msa|kalighat ms|2026-09-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bss sporting|mohun bagan sg reserves|2026-09-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kidderpore|railway|2026-09-01,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|famalicao|farense|2026-09-01,1,4,1,13,13,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|santa clara|vizela|2026-09-01,1,4,1,9,9,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|sigma olomouc|sparta prague|2026-09-01,0,3,1,7,7,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals""]"
soccer|dalian yingbo|shanghai shenhua|2026-09-01,1,6,1,28,28,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bentonit|bkma vagharshapat 2|2026-09-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kenya police|migori youth|2026-09-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|tusker football|ulinzi stars|2026-09-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brunei dpmm|terengganu|2026-09-01,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|korona 2 kielce sa|rks radomiak radom|2026-09-01,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|antalyaspor|bandirmaspor|2026-09-01,0,6,1,84,84,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cs concordia chiajna|progresul 1944 spartac|2026-09-01,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|entebbe uppc|updf|2026-09-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gor mahia|muranga seal|2026-09-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kelantan red warrior|kuching city|2026-09-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|lugazi municipal|nec|2026-09-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|akron tolyatti|lokomotiv moscow|2026-09-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|csf spartanii selemet|univer comrat|2026-09-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|podhale nowy targ|pogon grodzisk mazowiecki|2026-09-01,0,6,1,90,90,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
