match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|1 maio benguela|lunda sul|2026-09-21,0,2,1,14,14,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""totals""]"
soccer|nomme kalju|nomme united|2026-09-21,0,5,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|fci levadia tallinn|tartu jk tammeka|2026-09-21,0,4,1,15,15,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""teamTotals""]"
soccer|iberia 1999|rustavi|2026-09-21,1,4,1,11,11,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|anguilla|dominica|2026-09-21,0,6,1,118,118,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gil vicente|leiria|2026-09-21,0,4,1,67,67,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|al kharaitiyat|umm salal|2026-09-21,1,4,1,11,11,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|asc otelul galati|corvinul hunedoara 1921|2026-09-21,0,6,1,79,79,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|petrzalka|pohronie ziar nad hronom dolna zdana|2026-09-21,0,4,1,65,65,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|qizilqum zarafshon|xorazm urganch|2026-09-21,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|foolad khuzestan b|shenavar sazi qeshm|2026-09-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|pfc cska sofia 2|pfc dobrudzha dobrich|2026-09-21,0,6,1,78,78,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|pfc ludogorets razgrad 2|pfc spartak pleven|2026-09-21,0,5,1,74,74,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|borussia dortmund 2|paderborn 07 2|2026-09-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|pars jonoubi jam|shahin bandar ameri|2026-09-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jedinstvo bijelo polje|zeta golubovci|2026-09-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|rosenborg 2|spjelkavik il|2026-09-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|haugesund 2|madla|2026-09-21,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|staal joerpeland il|viking 2|2026-09-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|alta if|stroemsgodset 2|2026-09-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brumunddal fotball|sandefjord fotball 2|2026-09-21,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lyn 1896 2|sarpsborg 08 2|2026-09-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jedinstvo ub|loznica|2026-09-21,1,4,1,63,63,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|napredak krusevac|smederevo 1924|2026-09-21,0,4,1,59,59,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
