match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|anapolis|caxias sul|2026-06-30,2,6,1,154,154,0.9386,0.0614,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ambassadors ohio|buffalo stallions|2026-06-30,3,0,0,0,0,0.7324,0.2676,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|boston bolts|western mass|2026-06-30,2,4,1,11,11,0.8855,0.1145,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charlotte|hickory|2026-06-30,2,4,1,11,11,0.9424,0.0576,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|akron city|erie sports center|2026-06-30,3,0,0,0,0,0.8497,0.1503,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|flint city bucks|midwest united|2026-06-30,3,0,0,0,0,0.7585,0.2415,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|hill city|patuxent football athletics|2026-06-30,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|eagle|reading united|2026-06-30,3,0,0,0,0,0.737,0.263,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|botafogo|cr brasil|2026-06-30,1,6,1,177,177,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hershey|wc predators|2026-06-30,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|kalamazoo|oakland county|2026-06-30,2,4,1,11,11,0.7401,0.2599,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
