match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|hb torshavn|nsi runavik|2026-08-03,0,5,1,39,39,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|arlanda|hammarby talang ff|2026-08-03,0,5,1,22,22,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|canuelas|yupanqui|2026-08-03,0,6,1,36,36,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|argentino monte maiz|kimberley mar plata|2026-08-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|buducnost|sutjeska niksic|2026-08-03,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""spreads""]"
soccer|pfc lokomotiv plovdiv|spartak 1918 varna|2026-08-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|lokomotiv plovdiv|spartak varna|2026-08-03,1,6,2,51,51,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca defensores vilelas|ca sarmiento resistencia|2026-08-03,0,5,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|crawley town|york city|2026-08-03,1,6,2,54,54,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""totals"", ""btts"", ""dnb"", ""spreads"", ""teamTotals""]"
soccer|farul constanta|fotbal fcsb|2026-08-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|celtic glasgow|dundee|2026-08-03,1,0,0,0,0,,,True,False,True,False,,,"[""espn""]",[],[]
soccer|bom jesus|crixas go|2026-08-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sportivo san lorenzo|sportivo trinidense|2026-08-03,0,6,1,42,42,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|mladost lucani|zeleznicar pancevo|2026-08-03,0,5,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""btts""]"
soccer|ca atenas san carlos|colon|2026-08-03,0,5,1,22,22,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
