match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|first vienna 1894|liefering|2026-08-16,First Vienna FC 1894,FC Liefering,2026-08-16T08:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|motorlet prague|viktoria plzen b|2026-08-16,FC Viktoria Plzen B,FK Motorlet Prague,2026-08-16T08:30:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|1 tatran presov|petrzalka|2026-08-16,FC Petrzalka,1. FC Tatran Presov,2026-08-16T08:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|msk povazska bystrica|ofk dynamo malzenice|2026-08-16,OFK Dynamo Malzenice,MSK Povazska Bystrica,2026-08-16T08:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|as trencin b|raca bratislava|2026-08-16,Raca Bratislava,AS Trencin B,2026-08-16T08:30:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|sochi|volga ulyanovsk|2026-08-16,FK Sochi,FC Volga Ulyanovsk,2026-08-16T08:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|dukla prague b|kraluv dvur|2026-08-16,Dukla Prague B,FK Kraluv Dvur,2026-08-16T08:15:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|admira prague|sparta prague b|2026-08-16,Sparta Prague B,FK Admira Prague,2026-08-16T08:15:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|banik most sous|pardubice b|2026-08-16,FK Pardubice B,FK Banik Most-Sous,2026-08-16T08:15:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|opava b|pusta polom|2026-08-16,Opava B,Pusta Polom,2026-08-16T08:15:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|banik ostrava b|viktoria zizkov|2026-08-16,FK Viktoria Zizkov,FC Banik Ostrava B,2026-08-16T08:15:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|1 slovacko b|blansko|2026-08-16,1. FC Slovacko B,FK Blansko,2026-08-16T08:15:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|mfk havirov|mfk karvina b|2026-08-16,MFK Havirov,MFk Karvina B,2026-08-16T08:15:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|sk unicov|zbrojovka brno b|2026-08-16,SK Unicov,FC Zbrojovka Brno B,2026-08-16T08:15:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|bohemians prague 1905 b|sk slavia prague c|2026-08-16,Bohemians Prague 1905 B,SK Slavia Prague C,2026-08-16T08:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|acs bacau|csa steaua bucuresti|2026-08-16,ACS FC Bacau,Csa Steaua Bucuresti,2026-08-16T08:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|moggill|newmarket sfc|2026-08-16,Moggill FC,Newmarket SFC,2026-08-16T08:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|dynamo vladivostok|sokol saratov,Dynamo Vladivostok,FC Sokol Saratov,2026-08-16T08:00:00+00:00,9,5,True,False,b_cover_no_candidate
2026-08-16|vozdovac|usce novi beograd,FK Vozdovac U19,Usce Novi Beograd U19,2026-08-16T08:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|ural 2 yekaterinburg|nosta novotroitsk,FC Ural-2 Yekaterinburg,FC Nosta Novotroitsk,2026-08-16T08:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|sk sokol brozany|teplice b|2026-08-16,FK Teplice B,SK Sokol Brozany,2026-08-16T09:00:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|nagano parceiro|osaka|2026-08-16,FC Osaka,AC Nagano Parceiro,2026-08-16T09:00:00+00:00,26,2,True,False,b_cover_no_candidate
soccer|kagoshima united|nara|2026-08-16,Nara Club,Kagoshima United,2026-08-16T09:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|jubilo iwata|yokohama|2026-08-16,Yokohama FC,Jubilo Iwata,2026-08-16T09:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|mfk stara lubovna|slavia tu kosice|2026-08-16,Slavia Tu Kosice,MFK Stara Lubovna,2026-08-16T09:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|ad union adarve|cda navalcarnero,AD Union Adarve,CDA Navalcarnero,2026-08-16T09:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-16|ad uni n adarve|cda navalcarnero,AD Unión Adarve,CDA Navalcarnero,2026-08-16T09:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-16|skn st polten|scr altach,SKN St. Polten,SCR Altach,2026-08-16T09:00:00+00:00,21,4,True,False,b_cover_no_candidate
2026-08-16|ugyen academy|tensung,Ugyen Academy FC,Tensung FC,2026-08-16T09:00:00+00:00,32,4,True,False,b_cover_no_candidate
2026-08-16|gks katowice|czarni sosnowiec,GKS Katowice,Czarni Sosnowiec,2026-08-16T09:00:00+00:00,39,4,True,False,b_cover_no_candidate
2026-08-16|fsk mariupol|kolos kovalivka 2,FSK Mariupol,FC Kolos Kovalivka 2,2026-08-16T09:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-16|pobeda nizhny novgorod|dynamo barnaul,Pobeda Nizhny Novgorod,FC Dynamo Barnaul,2026-08-16T09:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-16|kudrivka|obolon d kyiv,FK Kudrivka U21,Obolon-D Kyiv U21,2026-08-16T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|tsv sasel 1925|tura harksheide,TSV Sasel 1925,Tura Harksheide,2026-08-16T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|diosgyori vtk|godolloi,Diosgyori Vtk II,Godolloi SK,2026-08-16T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|szeged csanad grosics akademia|szolnoki mav,Szeged-Csanad Grosics Akademia II,Szolnoki MAV FC,2026-08-16T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|vasas|ujpest,Vasas SC II,Ujpest FC II,2026-08-16T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|subiaco|perth redstar,Subiaco AFC,Perth Redstar FC,2026-08-16T07:45:00+00:00,38,7,True,False,b_cover_no_candidate
2026-08-16|box hill united|avondale,Box Hill United FC U20,Avondale FC U20,2026-08-16T07:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|agf aarhus|broendby if,AGF Aarhus,Broendby IF,2026-08-16T09:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|slask wroclaw|bialystok,Slask Wroclaw U19,Bialystok U19,2026-08-16T09:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|balcatta|fremantle city,Balcatta FC,Fremantle City FC,2026-08-16T07:00:00+00:00,31,3,True,False,b_cover_no_candidate
2026-08-16|sorrento|uwa nedlands,Sorrento FC,Uwa Nedlands FC,2026-08-16T07:00:00+00:00,30,4,True,False,b_cover_no_candidate
