match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-20|botafogo|volta redonda,Botafogo,Volta Redonda,2026-06-20T20:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|portuguesa|sampaio correa|2026-06-20,Sampaio Correa,Portuguesa,2026-06-20T20:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|resende|serrano,Resende,Serrano,2026-06-20T20:00:00+00:00,100,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|resende|serrano|2026-06-20,Resende,Serrano,2026-06-20T20:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|santiago city|trasandino los andes|2026-06-20,CD Trasandino de Los Andes,Santiago City FC,2026-06-20T20:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|deportes linares|deportes rengo,Deportes Linares,Deportes Rengo,2026-06-20T20:00:00+00:00,150,1,False,True,has_candidate
soccer|deportes linares|deportes rengo|2026-06-20,Deportes Linares,Deportes Rengo,2026-06-20T20:00:00+00:00,4,1,False,True,has_candidate
soccer|ad comerciantes|comercio|2026-06-20,Comercio,AD Comerciantes FC,2026-06-20T20:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|buffalo|erie sports center,FC Buffalo,Erie Sports Center,2026-06-20T20:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|delaware|philadelphia lone star usl2|2026-06-20,Philadelphia Lone Star Usl2,Delaware FC,2026-06-20T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|santamarina tand|v m bahia blanca,Santamarina Tand.,V. M. Bahia Blanca,2026-06-20T21:00:00+00:00,116,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|detroit city|louisville city,Detroit City FC,Louisville City,2026-06-20T21:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|minnesota aurora|river light,Minnesota Aurora,River Light FC,2026-06-20T21:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ceara|botafogo,Ceara,Botafogo,2026-06-20T22:00:00+00:00,5,1,False,True,has_candidate
2026-06-20|vila nova|nautico,Vila Nova,Nautico,2026-06-20T22:00:00+00:00,5,1,False,True,has_candidate
2026-06-20|santa cruz|ypiranga,Santa Cruz,Ypiranga,2026-06-20T22:00:00+00:00,156,1,False,True,has_candidate
2026-06-20|rangers|u concepcion,Rangers,U de Concepcion,2026-06-20T22:00:00+00:00,166,1,False,True,has_candidate
