match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-27|real pilar|san martin,Real Pilar,San Martin,2026-06-27T16:00:00+00:00,34,2,False,True,has_candidate
soccer|real pilar|san martin|2026-06-27,Real Pilar,San Martin,2026-06-27T16:00:00+00:00,2,1,False,True,has_candidate
soccer|camioneros|villa dalmine|2026-06-27,Villa Dalmine,Deportivo Camioneros,2026-06-27T16:00:00+00:00,2,1,False,True,has_candidate
soccer|centro espanol|paraguayo|2026-06-27,Paraguayo,Centro Espanol,2026-06-27T16:00:00+00:00,2,1,False,True,has_candidate
soccer|lugano|sacachispas|2026-06-27,Sacachispas,Lugano,2026-06-27T16:00:00+00:00,3,1,False,True,has_candidate
soccer|fuglafjordur|hoyvik|2026-06-27,FC Hoyvik,Fuglafjordur,2026-06-27T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|gnistan|vaasa,Gnistan,Vaasa,2026-06-27T16:00:00+00:00,300,2,False,True,has_candidate
soccer|gnistan|vaasa|2026-06-27,Gnistan,Vaasa,2026-06-27T16:00:00+00:00,46,1,False,True,has_candidate
2026-06-27|turun|jaro,Turun,Jaro,2026-06-27T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jaro|turun|2026-06-27,Turun,Jaro,2026-06-27T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kari|magni grenivik,Kari,Magni Grenivik,2026-06-27T16:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kari|magni grenivik|2026-06-27,Kari,Magni Grenivik,2026-06-27T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arbaer|fjallabyggd|2026-06-27,Fjallabyggd,Arbaer,2026-06-27T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|koper|vllaznia shkoder,Koper,Vllaznia Shkoder,2026-06-27T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|koper|vllaznia shkoder|2026-06-27,Koper,Vllaznia Shkoder,2026-06-27T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|sv planitz|zwickau,SV Planitz,Zwickau,2026-06-27T16:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|naft gachsaran|nassaji,Naft Gachsaran,Nassaji,2026-06-27T16:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|palayesh naft bandar abbas|sanat naft,Palayesh Naft Bandar Abbas FC,Sanat Naft,2026-06-27T16:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|niroye zamini tehran|shahr e babak|2026-06-27,Shahr-e Babak,Niroye Zamini Tehran,2026-06-27T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marupes|riga mariners|2026-06-27,Riga Mariners,Marupes SC,2026-06-27T16:00:00+00:00,3,1,False,True,has_candidate
soccer|odd|stroemsgodset|2026-06-27,Stroemsgodset,Odd,2026-06-27T16:00:00+00:00,3,1,False,True,has_candidate
soccer|fenix montevideo|uruguay montevideo|2026-06-27,Uruguay Montevideo FC,Fenix Montevideo,2026-06-27T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|ario eslamshahr|besat kermanshah,Ario Eslamshahr,Besat Kermanshah,2026-06-27T16:15:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ario eslamshahr|besat kermanshah|2026-06-27,Ario Eslamshahr,Besat Kermanshah,2026-06-27T16:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|fard alborz|saipa,FC Fard Alborz,Saipa,2026-06-27T16:15:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fard alborz|saipa|2026-06-27,FC Fard Alborz,Saipa,2026-06-27T16:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kiffen|reipas,Kiffen,Reipas,2026-06-27T16:26:00+00:00,123,1,False,True,has_candidate
soccer|kiffen|reipas|2026-06-27,Kiffen,Reipas,2026-06-27T16:26:00+00:00,2,1,False,True,has_candidate
2026-06-27|dunajska streda|tsc backa topola,Dunajska Streda,TSC Backa Topola,2026-06-27T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hertha wels|lask,Hertha Wels,LASK,2026-06-27T16:30:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hertha wels|lask|2026-06-27,Hertha Wels,LASK,2026-06-27T16:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|nk celje|shkendija tetovo,NK Celje,Shkendija Tetovo,2026-06-27T16:30:00+00:00,124,1,False,True,has_candidate
soccer|nk celje|shkendija tetovo|2026-06-27,NK Celje,Shkendija Tetovo,2026-06-27T16:30:00+00:00,2,1,False,True,has_candidate
2026-06-27|ujpest budapest|uni cluj,Ujpest Budapest,Uni Cluj,2026-06-27T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kara gostar|shenavar sazi qeshm,Kara Gostar,Shenavar Sazi Qeshm,2026-06-27T16:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|dila gori|kutaisi,Dila Gori,Kutaisi,2026-06-27T17:00:00+00:00,122,1,False,True,has_candidate
soccer|dila gori|kutaisi|2026-06-27,Dila Gori,Kutaisi,2026-06-27T17:00:00+00:00,4,1,False,True,has_candidate
soccer|ballkani|botev plovdiv|2026-06-27,Botev Plovdiv,Ballkani,2026-06-27T17:00:00+00:00,2,1,False,True,has_candidate
soccer|gent|merelbeke|2026-06-27,Merelbeke,Gent,2026-06-27T17:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|milsami|zimbru,Milsami,Zimbru,2026-06-27T17:00:00+00:00,132,1,False,True,has_candidate
soccer|milsami|zimbru|2026-06-27,Milsami,Zimbru,2026-06-27T17:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|dinamo minsk|vitebsk,Dinamo Minsk,Vitebsk,2026-06-27T17:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo minsk|vitebsk|2026-06-27,Dinamo Minsk,Vitebsk,2026-06-27T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|blumenau|sao luiz,Blumenau,Sao Luiz,2026-06-27T17:30:00+00:00,34,1,False,True,has_candidate
soccer|blumenau|sao luiz|2026-06-27,Blumenau,Sao Luiz,2026-06-27T17:30:00+00:00,2,1,False,True,has_candidate
2026-06-27|americano|marica rj,Americano,Marica FC RJ,2026-06-27T17:45:00+00:00,326,2,False,True,has_candidate
soccer|americano|marica rj|2026-06-27,Americano,Marica FC RJ,2026-06-27T17:45:00+00:00,6,1,False,True,has_candidate
2026-06-27|audax|resende,Audax,Resende,2026-06-27T17:45:00+00:00,142,1,False,True,has_candidate
soccer|audax|resende|2026-06-27,Audax,Resende,2026-06-27T17:45:00+00:00,3,1,False,True,has_candidate
2026-06-27|cabofriense rj|perolas negras rj,Cabofriense RJ,Perolas Negras RJ,2026-06-27T17:45:00+00:00,130,1,False,True,has_candidate
soccer|cabofriense rj|perolas negras rj|2026-06-27,Cabofriense RJ,Perolas Negras RJ,2026-06-27T17:45:00+00:00,2,1,False,True,has_candidate
soccer|sao goncalo|serrano|2026-06-27,Serrano,Sao Goncalo,2026-06-27T17:45:00+00:00,2,1,False,True,has_candidate
2026-06-27|adrogue|flandria,Adrogue,Flandria,2026-06-27T18:00:00+00:00,34,2,False,True,has_candidate
soccer|adrogue|flandria|2026-06-27,Adrogue,Flandria,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
soccer|excursionistas|merlo|2026-06-27,Excursionistas,Deportivo Merlo,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
soccer|defensores unidos|talleres remedios|2026-06-27,Talleres Remedios,Defensores Unidos,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
