match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|brujas salamanca|d colina|2026-06-21,D. Colina,Brujas de Salamanca,2026-06-21T16:00:00+00:00,3,1,False,True,has_candidate
soccer|nomme united|tartu welco|2026-06-21,Tartu Welco,Nomme United,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|tabasalu|tartu kalev,Tabasalu,Tartu Kalev,2026-06-21T16:00:00+00:00,158,1,False,True,has_candidate
2026-06-21|ir reykjavik|volsungur,IR Reykjavik,Volsungur,2026-06-21T16:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ir reykjavik|volsungur|2026-06-21,IR Reykjavik,Volsungur,2026-06-21T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|spain|saudi arabia,Spain,Saudi Arabia,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kfum oslo|molde|2026-06-21,Molde,KFUM Oslo,2026-06-21T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|nassaji|shahr e babak,Nassaji,Shahr-e Babak,2026-06-21T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nassaji|shahr e babak|2026-06-21,Nassaji,Shahr-e Babak,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sanat naft|shahrdari nowshahr,Sanat Naft,Shahrdari Nowshahr,2026-06-21T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sanat naft|shahrdari nowshahr|2026-06-21,Sanat Naft,Shahrdari Nowshahr,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|black bulls|liga desportiva sofala,Black Bulls FC,Liga Desportiva De Sofala,2026-06-21T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
