match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|cruz azul|philadelphia union|2026-08-07,CF Cruz Azul,Philadelphia Union,2026-08-07T00:00:00+00:00,2,1,True,True,has_candidate
soccer|chicago fire|necaxa|2026-08-07,Chicago Fire,Club Necaxa,2026-08-07T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|correcaminos uat|leones negros udeg|2026-08-07,Leones Negros UDEG,CF Correcaminos UAT,2026-08-07T01:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|csd municipal|verdes san ignacio|2026-08-07,Verdes FC San Ignacio,CSD Municipal,2026-08-07T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|austin|tijuana caliente|2026-08-07,Austin FC,Club Tijuana de Caliente,2026-08-07T01:00:00+00:00,2,1,True,True,has_candidate
soccer|csd dorados sinaloa|mineros zacatecas|2026-08-07,CSD Dorados Sinaloa,CD Mineros de Zacatecas,2026-08-07T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|america|san diego|2026-08-07,CF America,San Diego FC,2026-08-07T02:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|portland timbers|puebla|2026-08-07,Portland Timbers,Club Puebla,2026-08-07T02:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|fas santa ana|motagua tegucigalpa|2026-08-07,FC Motagua Tegucigalpa,CD FAS Santa Ana,2026-08-07T03:00:00+00:00,2,1,True,True,has_candidate
2026-08-07|ud almeria|cordoba,UD Almeria,Cordoba CF,2026-08-07T08:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|thimphu|tsirang|2026-08-07,Tsirang FC,Thimphu FC,2026-08-07T09:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-07|real racing|sporting gij n,Real Racing Club,Sporting Gijón,2026-08-07T09:30:00+00:00,4,3,True,False,b_cover_no_candidate
