match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|cs emelec|libertad loja|2026-09-04,Libertad Loja,CS Emelec,2026-09-04T00:00:00+00:00,27,2,True,,False,b_cover_no_candidate
soccer|cumbaya|dsd santo domingo|2026-09-04,DSD Santo Domingo,Cumbaya FC,2026-09-04T00:00:00+00:00,27,2,True,,False,b_cover_no_candidate
soccer|cavalier|portmore united|2026-09-04,Cavalier FC,Portmore United,2026-09-04T00:00:00+00:00,35,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-04|incarnate word cardinals|tarleton state texans,Incarnate Word Cardinals,Tarleton State Texans,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|iowa hawkeyes|kansas state wildcats,Iowa Hawkeyes,Kansas State Wildcats,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|iowa state cyclones|missouri state bears,Iowa State Cyclones,Missouri State Bears,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|kansas jayhawks|kansas city roos,Kansas Jayhawks,Kansas City Roos,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|louisiana monroe warhawks|stephen f austin lumberjacks,Louisiana Monroe Warhawks,Stephen F. Austin Lumberjacks,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|louisiana tech lady techsters|mcneese state cowgirls,Louisiana Tech Lady Techsters,McNeese State Cowgirls,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|lsu tigers|baylor bears,LSU Tigers,Baylor Bears,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|memphis tigers|houston cougars,Memphis Tigers,Houston Cougars,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|middle tennessee state blue raiders|purdue boilermakers,Middle Tennessee State Blue Raiders,Purdue Boilermakers,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|north texas mean green|oklahoma sooners,North Texas Mean Green,Oklahoma Sooners,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|oklahoma state cowgirls|san diego state aztecs,Oklahoma State Cowgirls,San Diego State Aztecs,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|ole miss rebels|south alabama jaguars,Ole Miss Rebels,South Alabama Jaguars,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|omaha mavericks|idaho state bengals,Omaha Mavericks,Idaho State Bengals,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|saint mary s gaels|columbia lions,Saint Mary's Gaels,Columbia Lions,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|sam houston state bearkats|utrgv vaqueros,Sam Houston State Bearkats,UTRGV Vaqueros,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|smu mustangs|texas tech red raiders,SMU Mustangs,Texas Tech Red Raiders,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|south dakota coyotes|idaho vandals,South Dakota Coyotes,Idaho Vandals,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|south dakota state jackrabbits|colorado tigers,South Dakota State Jackrabbits,Colorado Tigers,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|southern illinois salukis|lindenwood lions,Southern Illinois Salukis,Lindenwood Lions,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|southern indiana screaming eagles|arkansas state red wolves,Southern Indiana Screaming Eagles,Arkansas State Red Wolves,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|southern lady jaguars|southeastern louisiana lady lions,Southern Lady Jaguars,Southeastern Louisiana Lady Lions,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|texas a and m aggies|tcu horned frogs,Texas A&M Aggies,TCU Horned Frogs,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|tulsa golden hurricane|abilene christian wildcats,Tulsa Golden Hurricane,Abilene Christian Wildcats,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|uab blazers|auburn tigers,UAB Blazers,Auburn Tigers,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|ut martin skyhawks|belmont bruins,UT Martin Skyhawks,Belmont Bruins,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|vanderbilt commodores|tennessee tech golden eagles,Vanderbilt Commodores,Tennessee Tech Golden Eagles,2026-09-04T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|csd vendaval|nacional|2026-09-04,Nacional FC,Csd Vendaval,2026-09-04T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-04|air force falcons|montana grizzlies,Air Force Falcons,Montana Grizzlies,2026-09-04T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-04|alabama crimson tide|samford bulldogs,Alabama Crimson Tide,Samford Bulldogs,2026-09-04T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-04|east texas am lions|utsa roadrunners,East Texas AM Lions,UTSA Roadrunners,2026-09-04T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|louisville cardinals|wright state raiders|2026-09-04,Louisville Cardinals,Wright State Raiders,2026-09-04T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|depaul blue demons|uic flames|2026-09-04,UIC Flames,Depaul Blue Demons,2026-09-04T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|guaynabo|san juan|2026-09-04,Guaynabo,San Juan FC,2026-09-04T00:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|texas state bobcats|rice owls,Texas State Bobcats,Rice Owls,2026-09-04T00:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|olimpia tegucigalpa|platense puerto cortes|2026-09-04,CD Olimpia Tegucigalpa,Platense FC Puerto Cortes,2026-09-04T01:00:00+00:00,8,3,True,glicko_xg,True,has_candidate
soccer|csd dorados sinaloa|tepatitlan|2026-09-04,Tepatitlan FC,CSD Dorados Sinaloa,2026-09-04T01:00:00+00:00,10,2,True,glicko_xg,True,has_candidate
soccer|atletico nacional|veraguas united b|2026-09-04,Veraguas United FC B,SD Atletico Nacional,2026-09-04T01:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|boise state broncos|uc san diego tritons,Boise State Broncos,UC San Diego Tritons,2026-09-04T01:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|cal state fullerton titans|unlv rebels,Cal State Fullerton Titans,UNLV Rebels,2026-09-04T01:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|colorado buffaloes|new mexico lobos,Colorado Buffaloes,New Mexico Lobos,2026-09-04T01:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|nevada wolf pack|northern arizona lumberjacks,Nevada Wolf Pack,Northern Arizona Lumberjacks,2026-09-04T01:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|oregon ducks|utah utes,Oregon Ducks,Utah Utes,2026-09-04T01:00:00+00:00,1,3,True,,False,b_cover_no_candidate
