match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-12|thapluang united|ayutthaya pk,Thapluang United,Ayutthaya PK FC,2026-08-12T10:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|apia leichhardt|sydney united 58,APIA Leichhardt,Sydney United 58 FC,2026-08-12T09:30:00+00:00,38,4,True,True,has_candidate
soccer|apia leichhardt|sydney united 58|2026-08-12,APIA Leichhardt,Sydney United 58 FC,2026-08-12T09:30:00+00:00,1,1,False,True,has_candidate
2026-08-12|brunswick juventus|preston lions,Brunswick Juventus FC,Preston Lions FC,2026-08-12T09:30:00+00:00,112,3,True,True,has_candidate
soccer|brunswick juventus|preston lions|2026-08-12,Brunswick Juventus FC,Preston Lions FC,2026-08-12T09:30:00+00:00,2,1,False,True,has_candidate
2026-08-12|measurers|nbp rainbow,Measurers Club,Nbp Rainbow AC,2026-08-12T09:30:00+00:00,31,4,True,True,has_candidate
soccer|measurers|nbp rainbow|2026-08-12,Measurers Club,Nbp Rainbow AC,2026-08-12T09:30:00+00:00,1,1,False,True,has_candidate
2026-08-12|police|wari,Police AC,Wari AC,2026-08-12T09:30:00+00:00,15,3,True,True,has_candidate
soccer|police|wari|2026-08-12,Police AC,Wari AC,2026-08-12T09:30:00+00:00,1,1,False,True,has_candidate
2026-08-12|united sports|calcutta police,United Sports Club,Calcutta Police Club,2026-08-12T09:30:00+00:00,10,4,True,True,has_candidate
soccer|calcutta police|united sports|2026-08-12,United Sports Club,Calcutta Police Club,2026-08-12T09:30:00+00:00,1,1,False,True,has_candidate
2026-08-12|bergantinos|lugo,Bergantinos FC,CD Lugo,2026-08-12T09:30:00+00:00,34,2,True,True,has_candidate
soccer|bergantinos|lugo|2026-08-12,Bergantinos FC,CD Lugo,2026-08-12T09:30:00+00:00,2,1,False,True,has_candidate
2026-08-12|neroca|raengdai,Neroca FC,FC Raengdai,2026-08-12T10:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|north sunshine eagles|heidelberg united,North Sunshine Eagles FC,Heidelberg United FC,2026-08-12T09:45:00+00:00,4,4,True,True,has_candidate
soccer|heidelberg united|north sunshine eagles|2026-08-12,North Sunshine Eagles FC,Heidelberg United FC,2026-08-12T09:45:00+00:00,2,2,False,True,has_candidate
2026-08-12|maziya sports rec|regar tadaz tursunzoda,Maziya Sports & Rec,Regar-Tadaz Tursunzoda,2026-08-12T10:00:00+00:00,9,6,True,False,b_cover_no_candidate
2026-08-12|carina|redcliffe dolphins,AC Carina,Redcliffe Dolphins,2026-08-12T10:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|boeung ket angkor|eastern district,Boeung Ket Angkor FC,Eastern District,2026-08-12T11:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|pkr svay rieng|geylang international,PKR Svay Rieng,Geylang International FC,2026-08-12T12:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|mohammedan|army red,Mohammedan SC,Army Red,2026-08-12T13:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|east bengal|al arabi,East Bengal FC,Al Arabi,2026-08-12T13:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|fadep|costa brava general pico,Fadep,Costa Brava de General Pico,2026-08-12T14:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|afc dunarea 2005 calarasi|cs afumati,AFC Dunarea 2005 Calarasi,CS Afumati,2026-08-12T14:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|afc viitorul onesti|acs bacau,AFC Viitorul Onesti,ACS FC Bacau,2026-08-12T14:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|cs gheorgheni|asa targu mures,CS Gheorgheni,Asa Targu Mures,2026-08-12T14:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|csc 1599 selimbar|afc hermannstadt,CSC 1599 Selimbar,AFC Hermannstadt,2026-08-12T14:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|csm jiul petrosani|cs minerul lupeni,CSM Jiul Petrosani,CS Minerul Lupeni,2026-08-12T14:30:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|al ahly|badalona|2026-08-12,CF Badalona,Al Ahly FC,2026-08-12T15:00:00+00:00,11,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-12|1 bfk frydlant nad ostravici|sfc opava,1. Bfk Frydlant Nad Ostravici,SFC Opava,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|afc humpolec|pbs velka bites,AFC Humpolec,FC PBS Velka Bites,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|chotebor|vsetin,FC Chotebor,FC Vsetin,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|rokycany|loko prague,FC Rokycany,FK Loko Prague,2026-08-12T15:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|slavia karlovy vary|usti nad labem,FC Slavia Karlovy Vary,FK Usti nad Labem,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|slovan havlickuv brod|vysocina jihlava,FC Slovan Havlickuv Brod,FC Vysocina Jihlava,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|sparta brno|tj sokol lanzhot,FC Sparta Brno,Tj Sokol Lanzhot,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|banik sokolov|arsenal ceska lipa,FK Banik Sokolov,FK Arsenal Ceska Lipa,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|bospor bohumin|fotbal trinec,FK Bospor Bohumin,FK Fotbal Trinec,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|chlumec nad cidlinou|admira prague,FK Chlumec Nad Cidlinou,FK Admira Prague,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|hermanuv mestec|sk zapy,FK Hermanuv Mestec,SK Zapy,2026-08-12T15:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|klasterec nad ohri|n byskovice,FK Klasterec Nad Ohri,N. Byskovice,2026-08-12T15:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|komarov|tj jiskra domazlice,FK Komarov,Tj Jiskra Domazlice,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|kozlovice|tvd slavicin,FK Kozlovice,FC Tvd Slavicin,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
