match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-11|schwaig|spvgg unterhaching,FC Schwaig,SpVgg Unterhaching,2026-07-11T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|motown sta|long island rough riders,FC Motown STA,Long Island Rough Riders,2026-07-11T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|santafe wanderers|sunflower state,Santafe Wanderers FC,Sunflower State FC,2026-07-11T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|tecnico universitario|csd macara,CD Tecnico Universitario,CSD Macara,2026-07-11T00:15:00+00:00,4,1,True,True,has_candidate
2026-07-11|sport boys association|ad comerciantes,Sport Boys Association,AD Comerciantes FC,2026-07-11T01:00:00+00:00,4,3,True,True,has_candidate
2026-07-11|west seattle junction|snohomish united,West Seattle Junction FC,Snohomish United,2026-07-11T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|cessnock city hornets|dudley redhead united sfc|2026-07-11,Cessnock City Hornets FC,Dudley Redhead United SFC,2026-07-11T04:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|singleton strikers|south cardiff|2026-07-11,Singleton Strikers FC,South Cardiff FC,2026-07-11T04:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lambton jaffas|weston bears|2026-07-11,Weston Bears FC,Lambton Jaffas FC,2026-07-11T04:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|south hobart|ulverstone,South Hobart FC,Ulverstone SC,2026-07-11T04:00:00+00:00,2,1,True,True,has_candidate
2026-07-11|port melbourne sharks|north sunshine eagles,Port Melbourne Sharks,North Sunshine Eagles FC,2026-07-11T04:00:00+00:00,3,3,True,True,has_candidate
2026-07-11|moreland city|springvale white eagles,Moreland City FC,Springvale White Eagles,2026-07-11T04:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|canberra olympic|canberra white eagles|2026-07-11,Canberra Olympic,Canberra White Eagles FC,2026-07-11T04:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|clarence zebras|launceston city,Clarence Zebras FC,Launceston City FC,2026-07-11T04:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|devonport city|south east united,Devonport City SC,South East United FC,2026-07-11T04:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|hobart united|hobart city,Hobart United FC,Hobart City FC,2026-07-11T04:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|brindabella blues|canberra croatia|2026-07-11,Canberra Croatia FC,Brindabella Blues FC,2026-07-11T05:00:00+00:00,2,1,False,True,has_candidate
soccer|canberra juventus|o connor knights|2026-07-11,Canberra Juventus FC,O'Connor Knights FC,2026-07-11T05:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belconnen united|tuggeranong united|2026-07-11,Tuggeranong Utd,Belconnen United,2026-07-11T05:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lake macquarie city|newcastle croatia|2026-07-11,Newcastle Croatia FC,Lake Macquarie City FC,2026-07-11T05:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eltham redbacks|north geelong warriors|2026-07-11,Eltham Redbacks FC,North Geelong Warriors FC,2026-07-11T05:00:00+00:00,2,1,False,True,has_candidate
2026-07-11|keilor park|malvern city,Keilor Park SC,Malvern City FC,2026-07-11T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|bayside argonauts|altona city,Bayside Argonauts FC,Altona City SC,2026-07-11T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|gawler eagles|northern demons|2026-07-11,Gawler Eagles SC,Northern Demons,2026-07-11T05:30:00+00:00,55,2,True,False,b_cover_no_candidate
2026-07-11|hakoah|hurstville,Hakoah,Hurstville FC,2026-07-11T06:30:00+00:00,2,1,True,True,has_candidate
soccer|charlestown azzurri|cooks hill united|2026-07-11,Cooks Hill United,Charlestown Azzurri FC,2026-07-11T06:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adamstown rosebud|maitland|2026-07-11,Maitland FC,Adamstown Rosebud FC,2026-07-11T06:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|robina city|saint george willawong|2026-07-11,St George Willawong FC,Robina City,2026-07-11T06:30:00+00:00,3,3,False,True,has_candidate
2026-07-11|canterbury bankstown|prospect united,Canterbury Bankstown FC,Prospect United,2026-07-11T07:00:00+00:00,3,3,True,True,has_candidate
2026-07-11|inter lions|hills united brumbies,Inter Lions FC,Hills United FC Brumbies,2026-07-11T07:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|raiders|blacktown city,SD Raiders FC,Blacktown City FC,2026-07-11T07:00:00+00:00,3,3,True,True,has_candidate
2026-07-11|sydney olympic|wollongong wolves,Sydney Olympic FC,Wollongong Wolves FC,2026-07-11T07:00:00+00:00,3,3,True,True,has_candidate
2026-07-11|manly united|sutherland sharks,Manly United FC,Sutherland Sharks,2026-07-11T07:00:00+00:00,3,1,True,True,has_candidate
soccer|ipswich|logan lightning|2026-07-11,Logan Lightning,Ipswich FC,2026-07-11T07:00:00+00:00,3,3,False,True,has_candidate
soccer|capalaba bulldogs|redlands united|2026-07-11,Redlands United FC,Capalaba Bulldogs,2026-07-11T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bentleigh greens|dandenong thunder|2026-07-11,Dandenong Thunder,Bentleigh Greens,2026-07-11T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fremantle city|sorrento|2026-07-11,Sorrento FC,Fremantle City,2026-07-11T07:00:00+00:00,3,1,False,True,has_candidate
soccer|olympic kingsway|perth redstar|2026-07-11,Olympic Kingsway SC,Perth Redstar FC,2026-07-11T07:00:00+00:00,2,1,False,True,has_candidate
soccer|gwelup croatia|inglewood united|2026-07-11,Gwelup Croatia SC,Inglewood United,2026-07-11T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cockburn city|kingsley westside|2026-07-11,Cockburn City,Kingsley Westside FC,2026-07-11T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|curtin university|floreat athena|2026-07-11,Curtin University SC,Floreat Athena,2026-07-11T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|joondalup city|mandurah city|2026-07-11,Joondalup City,Mandurah City,2026-07-11T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
