match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-02|houston dash|nj ny gotham,Houston Dash,NJ/NY Gotham FC,2026-08-02T00:00:00+00:00,6,2,True,True,has_candidate
soccer|birmingham legion|rhode island|2026-08-02,Birmingham Legion,Rhode Island FC,2026-08-02T00:00:00+00:00,4,3,True,True,has_candidate
2026-08-02|tampa bay rowdies|louisville city,FC Tampa Bay Rowdies,Louisville City FC,2026-08-02T00:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-02|santos|remo,Santos,Remo,2026-08-02T00:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-02|sporting kansas city|houston dynamo,Sporting Kansas City,Houston Dynamo,2026-08-02T00:30:00+00:00,6,1,True,True,has_candidate
2026-08-02|bay|seattle reign,Bay FC,Seattle Reign FC,2026-08-02T00:45:00+00:00,4,1,True,True,has_candidate
2026-08-02|atlas|monterrey,Atlas FC,CF Monterrey,2026-08-02T01:05:00+00:00,5,1,True,True,has_candidate
2026-08-02|junior barranquilla|millonarios,Junior Barranquilla,Millonarios,2026-08-02T01:15:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-02|colorado rapids|austin,Colorado Rapids,Austin FC,2026-08-02T01:30:00+00:00,5,1,True,False,b_cover_no_candidate
soccer|colorado springs switchbacks|new mexico united|2026-08-02,New Mexico United,Colorado Springs Switchbacks,2026-08-02T01:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-02|orange county|el paso locomotive,Orange County SC,El Paso Locomotive FC,2026-08-02T02:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|las vegas lights|phoenix rising|2026-08-02,Las Vegas Lights,Phoenix Rising,2026-08-02T02:30:00+00:00,4,2,True,True,has_candidate
soccer|houston dash|nj ny gotham|2026-08-02,,,,6,2,True,False,b_cover_no_candidate
soccer|houston dynamo|sporting kansas city|2026-08-02,,,,6,2,True,True,has_candidate
soccer|atlas|monterrey|2026-08-02,,,,5,2,True,True,has_candidate
soccer|austin|colorado rapids|2026-08-02,,,,5,2,True,True,has_candidate
soccer|junior barranquilla|millonarios|2026-08-02,,,,5,2,True,False,b_cover_no_candidate
soccer|minnesota united|san diego|2026-08-02,,,,5,2,False,True,has_candidate
soccer|real salt lake|saint louis city|2026-08-02,,,,5,2,False,True,has_candidate
soccer|bay|seattle reign|2026-08-02,,,,4,2,True,True,has_candidate
soccer|birmingham legion|rhode island|2026-08-02,,,,4,2,True,True,has_candidate
soccer|charlotte|chicago fire|2026-08-02,,,,4,2,False,True,has_candidate
soccer|las vegas lights|phoenix rising|2026-08-02,,,,4,2,True,True,has_candidate
soccer|el paso locomotive|orange county|2026-08-02,,,,3,2,True,True,has_candidate
soccer|colorado springs switchbacks|new mexico united|2026-08-02,,,,2,1,True,False,b_cover_no_candidate
soccer|louisville city|tampa bay rowdies|2026-08-02,,,,2,2,True,True,has_candidate
soccer|remo|santos|2026-08-02,,,,2,1,True,False,b_cover_no_candidate
