match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|cr brasil al|recife pe|2026-09-16,CR Brasil AL,SC Recife PE,2026-09-16T00:00:00+00:00,141,3,True,,False,b_cover_no_candidate
soccer|regatas brasil|sport recife|2026-09-16,Clube De Regatas Brasil,Sport Recife,2026-09-16T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|evansville purple aces|southern indiana screaming eagles|2026-09-16,Evansville Purple Aces,Southern Indiana Screaming Eagles,2026-09-16T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|lindenwood lions|tulsa golden hurricane|2026-09-16,Lindenwood Lions,Tulsa Golden Hurricane,2026-09-16T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|oral roberts golden eagles|utrgv vaqueros|2026-09-16,Oral Roberts Golden Eagles,UTRGV Vaqueros,2026-09-16T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|southern lady jaguars|louisiana ragin cajuns,Southern Lady Jaguars,Louisiana Ragin Cajuns,2026-09-16T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|central arkansas bears|uab blazers|2026-09-16,UAB Blazers,Central Arkansas Bears,2026-09-16T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|alianza valledupar|boyaca chico|2026-09-16,Boyaca Chico FC,Alianza FC Valledupar,2026-09-16T00:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-16|ec bahia ba|corinthians sp,EC Bahia BA,SC Corinthians SP,2026-09-16T00:30:00+00:00,1,4,True,glicko_xg,False,b_cover_no_candidate
soccer|boca juniors|sao paulo sp|2026-09-16,Sao Paulo FC SP,Boca Juniors,2026-09-16T00:30:00+00:00,3,3,True,,False,b_cover_no_candidate
,Boyacá Chicó FC,Alianza Valledupar FC,2026-09-16T00:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|cancun|csd dorados sinaloa|2026-09-16,CSD Dorados Sinaloa,Cancun FC,2026-09-16T01:00:00+00:00,2,3,True,,False,b_cover_no_candidate
,Club Puebla,Deportivo Toluca FC,2026-09-16T01:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|santa clara broncos|stanford cardinal|2026-09-16,Stanford Cardinal,Santa Clara Broncos,2026-09-16T02:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|united arab emirates|iran,United Arab Emirates,Iran,2026-09-16T05:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-16|thailand|kyrgyzstan,Thailand,Kyrgyzstan,2026-09-16T07:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|khovd western|ulaangom city|2026-09-16,Khovd Western FC,Ulaangom City,2026-09-16T08:00:00+00:00,12,3,True,,False,b_cover_no_candidate
2026-09-16|met kharkiv|polissya zhytomyr,Met Kharkiv U19,Polissya Zhytomyr U19,2026-09-16T08:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|borneo samarinda|dewa united|2026-09-16,Borneo Samarinda,Dewa United,2026-09-16T08:30:00+00:00,12,3,True,,False,b_cover_no_candidate
soccer|karpaty lviv|kolos kovalivka|2026-09-16,Kolos Kovalivka,Karpaty Lviv,2026-09-16T09:00:00+00:00,22,4,True,,True,has_candidate
2026-09-16|zbrojovka brno|hradec kralove,FC Zbrojovka Brno U19,FC Hradec Kralove U19,2026-09-16T09:00:00+00:00,5,4,True,glicko_xg,False,b_cover_no_candidate
soccer|thimphu|tsirang|2026-09-16,Tsirang FC,Thimphu FC,2026-09-16T09:00:00+00:00,22,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-16|teplice|slavia prague,FK Teplice U19,Slavia Prague U19,2026-09-16T09:00:00+00:00,5,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-16|dynamo kyiv|lviv,FC Dynamo Kyiv U19,FC Lviv U19,2026-09-16T09:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-16|karpaty lviv|shakhtar donetsk,FC Karpaty LVIV U19,FC Shakhtar Donetsk U19,2026-09-16T09:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|aizawl|mizoram police|2026-09-16,Aizawl FC,Mizoram Police FC,2026-09-16T09:30:00+00:00,12,3,True,,False,b_cover_no_candidate
soccer|persib bandung|seoul|2026-09-16,FC Seoul,Persib Bandung,2026-09-16T10:00:00+00:00,30,4,True,,False,b_cover_no_candidate
2026-09-16|china|korea dpr,China,Korea DPR,2026-09-16T10:00:00+00:00,14,3,True,last_games_form_goals,False,b_cover_no_candidate
