match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-19|cas defensores belgrano|gimnasia chivilcoy,CAS Defensores de Belgrano,Gimnasia de Chivilcoy,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|independiente chivilcoy|sportivo las parejas,Independiente de Chivilcoy,Sportivo Las Parejas,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ca sarmiento resistencia|ca sol america formosa,CA Sarmiento de Resistencia,CA Sol de America de Formosa,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tucuman central deportes|ca sarmiento banda,Club Tucuman Central Deportes,CA Sarmiento de la Banda,2026-07-19T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|sportivo general san martin formosa|ca bartolome mitre,Sportivo General San Martin Formosa,CA Bartolome Mitre,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|san martin mendoza|argentino monte maiz,AC San Martin de Mendoza,CD Argentino Monte Maiz,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|csb atenas|ca juventud unida universitario san luis,CSB Atenas,CA Juventud Unida Universitario San Luis,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|costa brava general pico|deportivo rincon,Costa Brava de General Pico,Deportivo Rincon,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|olimpo|santamarina tandil,Club Olimpo,CD Santamarina Tandil,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|guillermo brown|ca germinal,Guillermo Brown,CA Germinal,2026-07-19T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|kimberley mar del plata|cdc nicanor otamendi,Kimberley de Mar Del Plata,CDC Nicanor Otamendi,2026-07-19T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ca huracan las heras|fadep,CA Huracan Las Heras,Fadep,2026-07-19T20:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ca boca unidos corrientes|juventud antoniana,CA Boca Unidos Corrientes,Juventud Antoniana,2026-07-19T20:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|csd sol mayo|villa mitre bahia blanca,CSD Sol de Mayo,Villa Mitre de Bahia Blanca,2026-07-19T20:00:00+00:00,17,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|cs santos|deportivo binacional,CS Santos FC,Deportivo Binacional FC,2026-07-19T20:15:00+00:00,9,1,False,True,has_candidate
soccer|binacional|cs santos|2026-07-19,CS Santos FC,Deportivo Binacional FC,2026-07-19T20:15:00+00:00,2,1,False,True,has_candidate
2026-07-19|guayaquil city|manta,Guayaquil City FC,Manta FC,2026-07-19T21:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|america rn|se gama df,America FC RN,SE Gama DF,2026-07-19T22:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|miramar misiones|luz,Miramar Misiones,La Luz FC,2026-07-19T22:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|boston legacy|washington spirit,Boston Legacy FC,Washington Spirit,2026-07-19T23:00:00+00:00,2,1,True,False,b_cover_no_candidate
