match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-19|barcelona|libertad loja,Barcelona SC,Libertad Loja,2026-07-19T00:00:00+00:00,4,1,True,True,has_candidate
soccer|houston dash|racing louisville|2026-07-19,Racing Louisville,Houston Dash,2026-07-19T00:00:00+00:00,3,2,True,True,has_candidate
2026-07-19|huntsville city|atlanta united 2,Huntsville City FC,Atlanta United 2,2026-07-19T00:00:00+00:00,2,1,True,True,has_candidate
2026-07-19|managua|rancho santana,Managua FC,Rancho Santana FC,2026-07-19T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|aurora|oriente petrolero,Club Aurora,Oriente Petrolero,2026-07-19T00:30:00+00:00,4,1,True,True,has_candidate
2026-07-19|tulsa|el paso locomotive,FC Tulsa,El Paso Locomotive FC,2026-07-19T00:30:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|orlando pride|utah royals|2026-07-19,Utah Royals FC,Orlando Pride,2026-07-19T00:45:00+00:00,3,2,True,True,has_candidate
2026-07-19|carlos mannucci|csc deportivo llacuabamba,Carlos Mannucci,CSC Deportivo Llacuabamba,2026-07-19T01:00:00+00:00,2,1,True,True,has_candidate
2026-07-19|san antonio|las vegas lights,San Antonio FC,Las Vegas Lights,2026-07-19T01:00:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|monterrey|santos laguna|2026-07-19,CF Monterrey,Santos Laguna,2026-07-19T01:05:00+00:00,4,2,True,True,has_candidate
2026-07-19|guadalajara|deportivo toluca,CD Guadalajara,Deportivo Toluca FC,2026-07-19T01:07:00+00:00,4,2,True,True,has_candidate
2026-07-19|capalaba|holland park hawks,Capalaba FC U23,Holland Park Hawks U23,2026-07-19T02:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-19|ventura county|los angeles 2,Ventura County FC,Los Angeles FC 2,2026-07-19T02:00:00+00:00,2,1,True,True,has_candidate
2026-07-19|robina city|redlands united,Robina City U23,Redlands United U23,2026-07-19T02:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|phoenix rising|monterey bay,Phoenix Rising FC,Monterey Bay FC,2026-07-19T02:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-19|blacktown city|st george city fa,Blacktown City FC U20,St George City FA U20,2026-07-19T03:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|marconi stallions|sydney united 58,Marconi Stallions FC U20,Sydney United 58 FC U20,2026-07-19T03:00:00+00:00,2,1,True,True,has_candidate
2026-07-19|dudley redhead united sfc|newcastle croatia,Dudley Redhead United SFC Reserve,Newcastle Croatia FC Reserve,2026-07-19T03:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|new lambton|toronto awaba,New Lambton FC Reserves,Toronto Awaba FC Reserve,2026-07-19T03:00:00+00:00,2,1,True,False,b_cover_no_candidate
,Queretaro FC,CF America,2026-07-19T03:10:00+00:00,4,1,True,False,b_cover_no_candidate
soccer|america|queretaro|2026-07-19,Querétaro FC,Club América,2026-07-19T03:10:00+00:00,4,2,False,True,has_candidate
2026-07-19|western united youth|bulleen lions,Western United FC Youth,FC Bulleen Lions,2026-07-19T04:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|ulverstone|glenorchy knights,Ulverstone SC,Glenorchy Knights FC,2026-07-19T04:30:00+00:00,3,1,True,True,has_candidate
,Olympic FC Brisbane,Brisbane Roar FC,2026-07-19T06:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|beograd|adelaide united,FK Beograd Reserve,Adelaide United FC Reserves,2026-07-19T06:15:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|anyang|gwangju|2026-07-19,FC Anyang,Gwangju FC,2026-07-19T10:30:00+00:00,4,1,True,True,has_candidate
soccer|bucheon 1995|seoul|2026-07-19,Bucheon FC 1995,FC Seoul,2026-07-19T10:30:00+00:00,4,1,True,True,has_candidate
2026-07-19|erzgebirge aue|schalke 04,Erzgebirge Aue,FC Schalke 04,2026-07-19T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
,TSG Balingen 1848,VfB Stuttgart,2026-07-19T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|fcv farul constanta|universitatea cluj|2026-07-19,FC Universitatea Cluj,FCV Farul Constanța,2026-07-19T14:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
,FC Universitatea Cluj,FC Farul Constanta,2026-07-19T14:00:00+00:00,4,2,True,True,has_candidate
,KS Cracovia Krakow,Sevilla FC,2026-07-19T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
,Sporting Hasselt,Royal Antwerp FC,2026-07-19T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|st pauli|hnk gorica,FC St. Pauli,HNK Gorica,2026-07-19T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
,TuS Ennepetal,SV Westfalia Rhynern,2026-07-19T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|hacken|halmstads|2026-07-19,Halmstads BK,BK Häcken,2026-07-19T14:30:00+00:00,4,1,True,True,has_candidate
soccer|degerfors if|hammarby if|2026-07-19,Hammarby IF,Degerfors IF,2026-07-19T14:30:00+00:00,4,1,True,True,has_candidate
soccer|if elfsborg|ik sirius|2026-07-19,IF Elfsborg,IK Sirius,2026-07-19T14:30:00+00:00,4,1,True,True,has_candidate
2026-07-19|genoa|trento,Genoa,Trento,2026-07-19T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|widzew odz|puszcza niepoomice,Widzew Łódź,Puszcza Niepołomice,2026-07-19T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ff jaro|inter turku|2026-07-19,FF Jaro,Inter Turku,2026-07-19T15:30:00+00:00,4,1,True,True,has_candidate
2026-07-19|hellas verona|a s d rovereto,Hellas Verona,A.S.D. Rovereto,2026-07-19T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|szombathelyi haladas|lecce,Szombathelyi Haladás II,Lecce,2026-07-19T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|venezia|dolomiti bellunesi,Venezia,Dolomiti Bellunesi,2026-07-19T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|pisa|pavia calcio,Pisa,Pavia Calcio,2026-07-19T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botev vratsa|cherno more varna|2026-07-19,Botev Vratsa,Cherno More Varna,2026-07-19T16:30:00+00:00,4,1,True,True,has_candidate
soccer|dinamo bucuresti|petrolul ploiesti|2026-07-19,FC Petrolul Ploiești,FC Dinamo București,2026-07-19T16:30:00+00:00,4,1,True,True,has_candidate
2026-07-19|fiorentina|fiorentina,Fiorentina,Fiorentina U20,2026-07-19T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|argentina|spain|2026-07-19,Spain,Argentina,2026-07-19T19:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|boston legacy|washington spirit,Boston Legacy FC,Washington Spirit,2026-07-19T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
