match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-24|asociacion deportivo cali|america cali sa,Asociacion Deportivo Cali,America de Cali Sa,2026-07-24T00:00:00+00:00,4,1,True,True,has_candidate
2026-07-24|cs emelec|mushuc runa,CS Emelec,Mushuc Runa SC,2026-07-24T00:00:00+00:00,3,1,True,True,has_candidate
2026-07-24|boca juniors|o higgins,Boca Juniors,O'Higgins,2026-07-24T00:30:00+00:00,4,2,True,True,has_candidate
2026-07-24|botafogo sp|juventude,Botafogo-SP,Juventude,2026-07-24T00:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-07-24|independiente santa fe|caracas f c,Independiente Santa Fe,Caracas F.C.,2026-07-24T00:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-07-24|botafogo sp|ec juventude rs,Botafogo FC SP,EC Juventude RS,2026-07-24T00:30:00+00:00,4,2,True,True,has_candidate
2026-07-24|independiente santa fe|caracas,Independiente Santa Fe,Caracas FC,2026-07-24T00:30:00+00:00,4,2,True,True,has_candidate
2026-07-24|defensa y justicia|ca aldosivi,Defensa y Justicia,CA Aldosivi,2026-07-24T00:45:00+00:00,2,1,True,True,has_candidate
2026-07-24|cs herediano|puntarenas,CS Herediano,Puntarenas FC,2026-07-24T02:00:00+00:00,4,1,True,True,has_candidate
2026-07-24|manly united|sydney olympic,Manly United FC U20,Sydney Olympic FC U20,2026-07-24T07:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|oakleigh cannons|south melbourne,Oakleigh Cannons FC U23,South Melbourne FC U23,2026-07-24T08:15:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-24|brunswick city|western united,Brunswick City SC U23,Western United FC U23,2026-07-24T08:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|eltham redbacks|melbourne srbija,Eltham Redbacks FC U23,FC Melbourne Srbija U23,2026-07-24T08:15:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-24|preston north end|cambridge united,Preston North End,Cambridge United,2026-07-24T09:00:00+00:00,3,2,True,True,has_candidate
2026-07-24|amiens|us boulogne,Amiens SC,US Boulogne,2026-07-24T09:00:00+00:00,2,2,True,True,has_candidate
2026-07-24|cambuur|utrecht,SC Cambuur,FC Utrecht,2026-07-24T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|green gully|dandenong city,Green Gully SC,Dandenong City SC,2026-07-24T09:30:00+00:00,4,1,True,True,has_candidate
2026-07-24|st albans saints dinamo|hume city,ST Albans Saints Dinamo SC,Hume City,2026-07-24T09:30:00+00:00,2,1,True,True,has_candidate
2026-07-24|keilor park|bayside argonauts,Keilor Park SC,Bayside Argonauts FC,2026-07-24T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|nunawading city|malvern city,Nunawading City,Malvern City FC,2026-07-24T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|coal india spa|nbp rainbow,Coal India Spa,Nbp Rainbow AC,2026-07-24T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|new alipore suruchi sangha|aryans sports,New Alipore Suruchi Sangha,Aryans Sports,2026-07-24T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|darwin olympic div 3|litchfield div 3,Darwin Olympic SC Div 3,Litchfield FC Div 3,2026-07-24T09:30:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|box hill united|alamein,Box Hill United,Alamein FC,2026-07-24T09:30:00+00:00,5,3,True,True,has_candidate
2026-07-24|eastern lions|box hill united,Eastern Lions SC,Box Hill United FC,2026-07-24T09:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|hwacheon kspo|mungyeong sangmu wfc,Hwacheon KSPO FC,Mungyeong Sangmu Wfc,2026-07-24T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|seoul city wfc|sejong sportstoto wfc,Seoul City WFC,Sejong Sportstoto WFC,2026-07-24T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|suwon wfc|incheon hyundai steel red angels,Suwon WFC,Incheon Hyundai Steel Red Angels,2026-07-24T10:00:00+00:00,2,1,True,True,has_candidate
2026-07-24|fraser park|gladesville ryde magic,Fraser Park FC,Gladesville Ryde Magic,2026-07-24T10:00:00+00:00,5,3,True,True,has_candidate
2026-07-24|sydney university sfc|mounties wanderers,Sydney University SFC,Mounties Wanderers FC,2026-07-24T10:00:00+00:00,5,3,True,False,b_cover_no_candidate
