match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|cr vasco gama rj|fluminense rj|2026-09-06,Fluminense FC RJ,CR Vasco da Gama RJ,2026-09-06T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|estudiantes la plata|velez sarsfield|2026-09-06,Velez Sarsfield,Estudiantes de La Plata,2026-09-06T00:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|austin|san jose earthquakes|2026-09-06,Austin FC,San Jose Earthquakes,2026-09-06T00:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dallas|sporting kansas city|2026-09-06,FC Dallas,Sporting Kansas City,2026-09-06T00:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|new york red bulls|seattle sounders|2026-09-06,Seattle Sounders,New York Red Bulls,2026-09-06T00:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|san antonio|tulsa|2026-09-06,San Antonio FC,FC Tulsa,2026-09-06T00:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|necaxa|tigres uanl|2026-09-06,Tigres UANL,Club Necaxa,2026-09-06T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|orange county|sacramento republic|2026-09-06,Orange County SC,Sacramento Republic FC,2026-09-06T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jaguares cordoba|junior|2026-09-06,CD Junior FC,Jaguares de Cordoba,2026-09-06T01:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|los angeles galaxy|new england revolution|2026-09-06,Los Angeles Galaxy,New England Revolution,2026-09-06T01:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|los angeles|real salt lake|2026-09-06,Real Salt Lake,Los Angeles FC,2026-09-06T01:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|monterey bay|phoenix rising|2026-09-06,Monterey Bay FC,Phoenix Rising FC,2026-09-06T02:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|minnesota united|portland timbers|2026-09-06,Portland Timbers,Minnesota United FC,2026-09-06T02:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|saint louis city|vancouver whitecaps|2026-09-06,Vancouver Whitecaps FC,Saint Louis City SC,2026-09-06T02:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|las vegas lights|new mexico united|2026-09-06,Las Vegas Lights,New Mexico United,2026-09-06T02:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atlante|atlas|2026-09-06,Atlas FC,Atlante FC,2026-09-06T03:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fagiano okayama|sanfrecce hiroshima|2026-09-06,Fagiano Okayama,Sanfrecce Hiroshima,2026-09-06T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gamba osaka|jef united chiba|2026-09-06,JEF United Chiba,Gamba Osaka,2026-09-06T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kashima antlers|urawa red diamonds|2026-09-06,Kashima Antlers,Urawa Red Diamonds,2026-09-06T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|machida zelvia|nagoya grampus|2026-09-06,Nagoya Grampus,Machida Zelvia,2026-09-06T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerezo osaka|tokyo verdy|2026-09-06,Cerezo Osaka,Tokyo Verdy,2026-09-06T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kashiwa reysol|yokohama f marinos|2026-09-06,Kashiwa Reysol,Yokohama F Marinos,2026-09-06T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kawasaki frontale|shimizu s pulse|2026-09-06,Kawasaki Frontale,Shimizu S-Pulse,2026-09-06T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|v varen nagasaki|vissel kobe|2026-09-06,Vissel Kobe,V-Varen Nagasaki,2026-09-06T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad fafe|leca|2026-09-06,Leca FC,AD Fafe,2026-09-06T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|felgueiras 1932|vizela|2026-09-06,FC Vizela,FC Felgueiras 1932,2026-09-06T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|anyang|gangwon|2026-09-06,FC Anyang,Gangwon FC,2026-09-06T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gimcheon sangmu|gwangju|2026-09-06,Gimcheon Sangmu FC,Gwangju FC,2026-09-06T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|alaves|atletico madrid|2026-09-06,Atletico Madrid,Deportivo Alaves,2026-09-06T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
