match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|aurora|ca nacional potosi|2026-07-10,CA Nacional Potosi,Club Aurora,2026-07-10T00:00:00+00:00,156,2,True,False,b_cover_no_candidate
2026-07-10|nacional potosi|aurora,Nacional Potosi,Aurora,2026-07-10T00:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|colorado|juarez,Colorado,Juarez,2026-07-10T01:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|real colorado|flatirons,Real Colorado,Flatirons,2026-07-10T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
,Wolfsberger AC,FC Kharkiv,2026-07-10T08:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-07-10|wolfsberg|kharkiv,Wolfsberg,Kharkiv,2026-07-10T08:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|wieczysta krakow|ruch chorzow,Wieczysta Krakow,Ruch Chorzow,2026-07-10T09:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-07-10|zlin|banska bystrica,Zlin,Banska Bystrica,2026-07-10T09:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
,FC Zlin,MFk Dukla Banska Bystrica,2026-07-10T09:00:00+00:00,4,1,True,False,b_cover_no_candidate
soccer|peninsula power|wynnum wolves|2026-07-10,Peninsula Power FC,Wynnum Wolves FC,2026-07-10,364,2,True,False,b_cover_no_candidate
soccer|brisbane roar|rochedale rovers|2026-07-10,Brisbane Roar FC,Rochedale Rovers,2026-07-10,319,2,True,False,b_cover_no_candidate
2026-07-10|peninsula|wolves,Peninsula,Wolves,2026-07-10T09:30:00+00:00,4,2,True,True,has_candidate
2026-07-10|brisbane roar|rochedale,Brisbane Roar,Rochedale,2026-07-10T09:30:00+00:00,3,2,True,False,b_cover_no_candidate
2026-07-10|green gully|altona magic,Green Gully,Altona Magic,2026-07-10T09:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-10|slaven belupo|debreceni,Slaven Belupo,Debreceni,2026-07-10T09:30:00+00:00,4,1,False,True,has_candidate
,NK Slaven Belupo,Debreceni VSC,2026-07-10T09:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-07-10|dandenong city|south melbourne,Dandenong City,South Melbourne,2026-07-10T09:45:00+00:00,26,1,True,False,b_cover_no_candidate
2026-07-10|eastern lions|werribee city,Eastern Lions,Werribee City,2026-07-10T09:45:00+00:00,12,2,True,False,b_cover_no_candidate
2026-07-10|fraser park|inner west hawks,Fraser Park,Inner West Hawks FC,2026-07-10T10:00:00+00:00,12,1,True,False,b_cover_no_candidate
2026-07-10|birmingham|huddersfield,Birmingham,Huddersfield,2026-07-10T10:00:00+00:00,3,3,False,True,has_candidate
,Birmingham City,Huddersfield Town,2026-07-10T10:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-10|ulsan citizen|yeoju,Ulsan Citizen FC,Yeoju FC,2026-07-10T10:00:00+00:00,107,3,True,True,has_candidate
soccer|mungyeong sangmu wfc|sejong sportstoto wfc|2026-07-10,Sejong Sportstoto WFC,Mungyeong Sangmu Wfc,2026-07-10T10:00:00+00:00,150,1,True,False,b_cover_no_candidate
soccer|seoul city wfc|suwon wfc|2026-07-10,Seoul City WFC,Suwon WFC,2026-07-10T10:00:00+00:00,104,1,True,False,b_cover_no_candidate
2026-07-10|seoul city wfc|suwon,Seoul City WFC,Suwon,2026-07-10T10:00:00+00:00,2,1,False,True,has_candidate
soccer|glenorchy knights|kingborough lions united|2026-07-10,Glenorchy Knights FC,Kingborough Lions United FC,2026-07-10T10:15:00+00:00,32,1,True,False,b_cover_no_candidate
2026-07-10|launceston united|riverside olympic,Launceston United SC,Riverside Olympic,2026-07-10T10:15:00+00:00,32,1,True,False,b_cover_no_candidate
2026-07-10|glenorchy|kingborough lions,Glenorchy,Kingborough Lions,2026-07-10T10:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avondale|oakleigh cannons|2026-07-10,Oakleigh Cannons,Avondale FC,2026-07-10T10:15:00+00:00,48,1,True,False,b_cover_no_candidate
2026-07-10|oakleigh|avondale,Oakleigh,Avondale,2026-07-10T10:15:00+00:00,3,3,False,True,has_candidate
soccer|holland park hawks|north star|2026-07-10,Holland Park Hawks,North Star FC,2026-07-10T10:30:00+00:00,20,2,False,True,has_candidate
2026-07-10|carina|yeronga eagles,AC Carina,Yeronga Eagles FC,2026-07-10T10:30:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|hume city|preston lions|2026-07-10,Preston Lions FC,Hume City,2026-07-10T10:30:00+00:00,44,1,True,False,b_cover_no_candidate
2026-07-10|preston lions|hume,Preston Lions,Hume,2026-07-10T10:30:00+00:00,3,1,False,True,has_candidate
soccer|melbourne knights|northcote city|2026-07-10,Northcote City,Melbourne Knights,2026-07-10T10:30:00+00:00,24,2,False,True,has_candidate
soccer|langwarrin|melbourne victory|2026-07-10,Langwarrin SC,Melbourne Victory,2026-07-10T10:30:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|box hill united|essendon royals|2026-07-10,Essendon Royals SC,Box Hill United FC,2026-07-10T10:30:00+00:00,12,2,True,False,b_cover_no_candidate
soccer|kingston city|whittlesea united|2026-07-10,Whittlesea United SC,Kingston City FC,2026-07-10T10:30:00+00:00,12,2,True,False,b_cover_no_candidate
2026-07-10|essendon royals|box hill utd,Essendon Royals,Box Hill Utd,2026-07-10T10:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|whittlesea utd|kingston city,Whittlesea Utd.,Kingston City,2026-07-10T10:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jeonnam dragons|suwon|2026-07-10,Suwon FC,Jeonnam Dragons,2026-07-10T10:30:00+00:00,138,1,True,False,b_cover_no_candidate
2026-07-10|cheonan city|gimhae,Cheonan City,Gimhae,2026-07-10T10:30:00+00:00,138,1,True,False,b_cover_no_candidate
2026-07-10|suwon|jeonnam,Suwon,Jeonnam,2026-07-10T10:30:00+00:00,3,3,False,True,has_candidate
2026-07-10|osters|lyngby,Osters,Lyngby,2026-07-10T11:00:00+00:00,2,1,False,True,has_candidate
,Osters IF,Lyngby BK,2026-07-10T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|shandong taishan|yunnan yukun,Shandong Taishan,Yunnan Yukun,2026-07-10,362,2,True,False,b_cover_no_candidate
2026-07-10|rodez|pau,Rodez,Pau,2026-07-10T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|rubin kazan|dinamo moscow,Rubin Kazan,Dinamo Moscow,2026-07-10T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|ried|basaksehir,Ried,Basaksehir,2026-07-10T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|wolfsberg|basaksehir,Wolfsberg,Basaksehir,2026-07-10T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|kaspiy aktau|taraz,FC Kaspiy Aktau,Taraz,2026-07-10T13:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|shakhtar karagandy|turan,Shakhtar Karagandy,Turan,2026-07-10T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|al tadamon sour|racing beirut|2026-07-10,Racing Beirut,AL Tadamon Sour,2026-07-10T13:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-07-10|scottland|telone,Scottland FC,Telone FC,2026-07-10T13:00:00+00:00,12,1,True,False,b_cover_no_candidate
2026-07-10|plzen|young boys,Plzen,Young Boys,2026-07-10T13:30:00+00:00,3,3,False,True,has_candidate
2026-07-10|sandhausen|kaiserslautern,Sandhausen,Kaiserslautern,2026-07-10T13:30:00+00:00,4,3,False,True,has_candidate
,SV Sandhausen,1 FC Kaiserslautern,2026-07-10T13:30:00+00:00,4,1,True,False,b_cover_no_candidate
,FC Viktoria Plzen,Young Boys Bern,2026-07-10T13:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-10|legia warszawa|trencin,Legia Warszawa,Trencin,2026-07-10T14:00:00+00:00,3,1,False,True,has_candidate
2026-07-10|nk lokomotiva zagreb|partizan belgrade,NK Lokomotiva Zagreb,FK Partizan Belgrade,2026-07-10T14:00:00+00:00,3,1,True,True,has_candidate
,Legia Warszawa,AS Trencin,2026-07-10T14:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-10|stoke|braga,Stoke,Braga,2026-07-10T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|chertanovo moscow|krasnodar,Chertanovo Moscow,Krasnodar,2026-07-10T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|cska moscow|zenit saint petersburg|2026-07-10,CSKA Moscow,FK Zenit St. Petersburg,2026-07-10T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|cska|zenit,CSKA,Zenit,2026-07-10T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|niva dolbizno|slonim 2017|2026-07-10,FC Slonim-2017,Niva Dolbizno,2026-07-10T14:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|slonim|niva dolbizno,Slonim,Niva Dolbizno,2026-07-10T14:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|mfk karvina|msk povazska bystrica,MFK Karvina,MSK Povazska Bystrica,2026-07-10T14:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|lustenau|aarau,Lustenau,Aarau,2026-07-10T15:00:00+00:00,3,1,False,True,has_candidate
,Austria Lustenau,FC Aarau,2026-07-10T15:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-10|nordsjaelland|gornik zabrze,Nordsjaelland,Gornik Zabrze,2026-07-10T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|ostrovets|ska 1938,Ostrovets,SKA-1938,2026-07-10T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-10|dnepr mogilev|minsk,Dnepr Mogilev,Minsk,2026-07-10T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|gbk kokkola|jakobstads bollklubb|2026-07-10,GBK Kokkola,Jakobstads Bollklubb,2026-07-10T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|sif|sporting kristina|2026-07-10,Sporting Kristina,SIF,2026-07-10T15:30:00+00:00,12,1,True,False,b_cover_no_candidate
soccer|salpa|tampere united|2026-07-10,Tampere United,SalPa,2026-07-10T15:30:00+00:00,128,1,True,False,b_cover_no_candidate
2026-07-10|tampere|salpa,Tampere,SalPa,2026-07-10T15:30:00+00:00,2,1,False,True,has_candidate
2026-07-10|metta lu|speks,FK Metta / Lu,SK Speks,2026-07-10T15:30:00+00:00,142,3,True,True,has_candidate
soccer|ca villa san carlos|csd san martin|2026-07-10,CA Villa San Carlos,CSD San Martin,2026-07-10T16:00:00+00:00,148,1,True,False,b_cover_no_candidate
2026-07-10|real pilar|deportivo camioneros,Real Pilar,Deportivo Camioneros,2026-07-10T16:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-10|villa san carlos|san martin,Villa San Carlos,San Martin,2026-07-10T16:00:00+00:00,3,1,False,True,has_candidate
2026-07-10|lahte united|tabasalu ulasabat,Lahte United,Tabasalu Ulasabat CF,2026-07-10T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|harju jk laagri|jk narva trans|2026-07-10,Harju JK Laagri,JK Narva Trans,2026-07-10T16:00:00+00:00,148,1,True,False,b_cover_no_candidate
2026-07-10|harju jk laagri|narva,Harju JK Laagri,Narva,2026-07-10T16:00:00+00:00,3,1,False,True,has_candidate
soccer|seinajoen jk|vaasan palloseura|2026-07-10,Vaasan Palloseura,Seinajoen JK,2026-07-10T16:00:00+00:00,170,1,True,False,b_cover_no_candidate
2026-07-10|vaasa|seinajoen,Vaasa,Seinajoen,2026-07-10T16:00:00+00:00,3,3,True,True,has_candidate
soccer|kapa kapylan pallo|pk 35 helsinki|2026-07-10,PK-35 Helsinki,KaPa Kapylan Pallo,2026-07-10T16:00:00+00:00,122,1,True,False,b_cover_no_candidate
soccer|sjk_seinajoki|vps|2026-07-10,VPS,SJK Seinajoki,2026-07-10T16:00:00+00:00,4,4,True,False,b_cover_no_candidate
2026-07-10|ajax|larnaca,Ajax,Larnaca,2026-07-10T16:00:00+00:00,3,3,False,True,has_candidate
