match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-29|brazil|japan,Brazil,Japan,2026-06-29T17:00:00+00:00,655,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brazil|japan|2026-06-29,Brazil,Japan,2026-06-29,283,7,True,False,b_cover_no_candidate
soccer|chadormalu ardakan|gohar sirjan|2026-06-29,Gohar Sirjan,ChadorMalu Ardakan,2026-06-29T17:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|argir|b68 toftir|2026-06-29,B68 Toftir,Argir,2026-06-29T17:30:00+00:00,165,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hb torshavn|skala|2026-06-29,HB Torshavn,Skala,2026-06-29T17:30:00+00:00,157,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nsi runavik|vikingur g ta|2026-06-29,Víkingur Gøta,NSÍ Runavík,2026-06-29T17:30:00+00:00,165,3,True,False,b_cover_no_candidate
soccer|runavik|vikingur|2026-06-29,Vikingur,Runavik,2026-06-29T17:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al salmiya|kazma|2026-06-29,Kazma,Al-Salmiya,2026-06-29T17:45:00+00:00,146,4,False,True,has_candidate
soccer|kuwait|qadsia|2026-06-29,Qadsia,Kuwait SC,2026-06-29T17:45:00+00:00,154,4,False,True,has_candidate
soccer|al arabi|al fahaheel|2026-06-29,Al Arabi,Al-Fahaheel,2026-06-29T17:45:00+00:00,157,3,True,True,has_candidate
2026-06-29|al arabi|al fahaheel,Al Arabi,Al-Fahaheel,2026-06-29T17:45:00+00:00,154,1,False,True,has_candidate
soccer|kazma|al_salmiya|2026-06-29,Kazma,Al-Salmiya,2026-06-29T17:45:00+00:00,6,4,True,True,has_candidate
soccer|qadsia|kuwait_sc|2026-06-29,Qadsia,Kuwait SC,2026-06-29T17:45:00+00:00,6,4,True,True,has_candidate
soccer|barracas|lujan|2026-06-29,Barracas,Lujan,2026-06-29T18:00:00+00:00,131,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lujan|sportivo barracas|2026-06-29,Sportivo Barracas,Luján,2026-06-29T18:00:00+00:00,153,5,True,True,has_candidate
2026-06-29|barracas|lujan,Barracas,Lujan,2026-06-29T18:00:00+00:00,127,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melgar|moquegua|2026-06-29,Melgar,CD Moquegua,2026-06-29T18:00:00+00:00,166,3,False,True,has_candidate
soccer|fenix pilar|lamadrid|2026-06-29,Fenix Pilar,Lamadrid,2026-06-29T18:00:00+00:00,15,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|melgar|moquegua,Melgar,CD Moquegua,2026-06-29T18:00:00+00:00,164,2,False,True,has_candidate
soccer|sportivo_barracas|luj_n|2026-06-29,Sportivo Barracas,Luján,2026-06-29T18:00:00+00:00,4,5,True,True,has_candidate
soccer|melgar|cd_moquegua|2026-06-29,Melgar,CD Moquegua,2026-06-29T18:00:00+00:00,5,3,True,True,has_candidate
soccer|cerro largo|wanderers|2026-06-29,Cerro Largo,Wanderers,2026-06-29T18:00:00+00:00,142,3,True,True,has_candidate
2026-06-29|cerro largo|wanderers,Cerro Largo,Wanderers,2026-06-29T18:00:00+00:00,141,2,False,True,has_candidate
soccer|nacional montevideo|oriental|2026-06-29,Club Oriental,Nacional Montevideo,2026-06-29T18:00:00+00:00,112,1,True,False,b_cover_no_candidate
2026-06-29|hafnarfjordur|thor ka,Hafnarfjordur,Thor/KA,2026-06-29T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|champions arges|vllaznia shkoder|2026-06-29,Champions FC Arges,Vllaznia Shkoder,2026-06-29T16:00:00+00:00,13,2,True,False,b_cover_no_candidate
2026-06-29|champions arges|vllaznia shkoder,Champions FC Arges,Vllaznia Shkoder,2026-06-29T16:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
