match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-18|boise|portland hearts of pine,AC Boise,Portland Hearts of Pine,2026-07-18T01:30:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cs herediano|saprissa san jose|2026-07-18,CS Herediano,Deportivo Saprissa San Jose,2026-07-18T02:00:00+00:00,34,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ballard|utah united,Ballard FC,Utah United,2026-07-18T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympia warriors hobart|taroona|2026-07-18,Taroona,Olympia Warriors Hobart,2026-07-18T02:15:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|los angeles galaxy|los angeles,Los Angeles Galaxy,Los Angeles FC,2026-07-18T02:25:00+00:00,6,3,True,True,has_candidate
soccer|los angeles|los angeles galaxy|2026-07-18,Los Angeles Galaxy,Los Angeles FC,2026-07-18T02:25:00+00:00,6,5,False,True,has_candidate
2026-07-18|san francisco city|tucson,San Francisco City,FC Tucson,2026-07-18T02:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|juarez|puebla,FC Juarez,Club Puebla,2026-07-18T03:00:00+00:00,202,3,True,True,has_candidate
soccer|juarez|puebla|2026-07-18,FC Juarez,Club Puebla,2026-07-18T03:00:00+00:00,4,4,False,True,has_candidate
2026-07-18|upper hutt city|western suburbs,Upper Hutt City FC,Western Suburbs FC,2026-07-18T03:00:00+00:00,17,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|auckland city|tauranga city,Auckland City FC,Tauranga City AFC,2026-07-18T03:00:00+00:00,19,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bay olympic|east coast bays|2026-07-18,East Coast Bays,Bay Olympic,2026-07-18T03:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|eastern suburbs|manukau united,Eastern Suburbs AFC,Manukau United FC,2026-07-18T03:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hume city|oakleigh cannons|2026-07-18,Hume City,Oakleigh Cannons,2026-07-18T04:00:00+00:00,3,1,False,True,has_candidate
2026-07-18|island bay united|wellington olympic,Island Bay United,Wellington Olympic,2026-07-18T03:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hume city|oakleigh cannons,Hume City,Oakleigh Cannons,2026-07-18T04:00:00+00:00,46,1,False,True,has_candidate
2026-07-18|auckland united|western springs,Auckland United FC,Western Springs AFC,2026-07-18T04:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lambton jaffas|maitland|2026-07-18,Lambton Jaffas FC,Maitland FC,2026-07-18T04:30:00+00:00,3,1,False,True,has_candidate
2026-07-18|avondale|st albans saints dinamo,Avondale FC,ST Albans Saints Dinamo SC,2026-07-18T05:00:00+00:00,3,1,False,True,has_candidate
2026-07-18|lambton jaffas|maitland,Lambton Jaffas FC,Maitland FC,2026-07-18T04:30:00+00:00,44,1,False,True,has_candidate
2026-07-18|devonport city|south hobart,Devonport City SC,South Hobart FC,2026-07-18T04:30:00+00:00,44,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avondale|saint albans saints dinamo|2026-07-18,Avondale FC,ST Albans Saints Dinamo SC,2026-07-18T05:00:00+00:00,3,1,False,True,has_candidate
2026-07-18|birkenhead united|melville united,Birkenhead United AFC,Melville United AFC,2026-07-18T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gold coast knights|wynnum wolves,Gold Coast Knights,Wynnum Wolves FC,2026-07-18T06:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-18|inter lions|rydalmere lions,Inter Lions FC,Rydalmere Lions FC,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gladesville ryde magic|mounties wanderers,Gladesville Ryde Magic,Mounties Wanderers FC,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|granville rage|hawkesbury city,Granville Rage,Hawkesbury City SC,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|inner west hawks|parramatta eagles,Inner West Hawks FC,Parramatta FC Eagles,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|caloundra|southside eagles,Caloundra FC,Southside Eagles,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
