match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|barnsley|bromley|2026-08-15,Barnsley,Bromley,2026-08-15T14:00:00+00:00,121,3,True,False,b_cover_no_candidate
2026-08-15|portsmouth|queens park rangers,Portsmouth,Queens Park Rangers,2026-08-15T14:00:00+00:00,105,2,True,False,b_cover_no_candidate
soccer|hull city|nice|2026-08-15,Hull City,Nice,2026-08-15T14:00:00+00:00,115,3,True,False,b_cover_no_candidate
2026-08-15|middlesbrough|lincoln city,Middlesbrough,Lincoln City,2026-08-15,8,3,True,False,b_cover_no_candidate
2026-08-15|royale union saint gilloise|sv zulte waregem,Royale Union Saint-Gilloise,SV Zulte Waregem,2026-08-15T14:00:00+00:00,163,3,True,False,b_cover_no_candidate
2026-08-15|bristol city|millwall,Bristol City,Millwall,2026-08-15,138,3,True,False,b_cover_no_candidate
2026-08-15|brentford|eintracht frankfurt,Brentford,Eintracht Frankfurt,2026-08-15T14:00:00+00:00,107,1,True,False,b_cover_no_candidate
2026-08-15|everton|lille,Everton,Lille,2026-08-15T14:00:00+00:00,134,3,True,False,b_cover_no_candidate
2026-08-15|fulham|vfb stuttgart,Fulham,VfB Stuttgart,2026-08-15T14:00:00+00:00,133,3,True,False,b_cover_no_candidate
2026-08-15|stoke city|swansea city,Stoke City,Swansea City,2026-08-15T14:00:00+00:00,86,3,True,False,b_cover_no_candidate
2026-08-15|brighton and hove albion|bologna,Brighton & Hove Albion,Bologna,2026-08-15T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-15|leeds united|augsburg,Leeds United,FC Augsburg,2026-08-15T14:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-15|newcastle united|bayer 04 leverkusen,Newcastle United,Bayer 04 Leverkusen,2026-08-15T14:00:00+00:00,14,3,True,False,b_cover_no_candidate
2026-08-15|tottenham hotspur|tsg hoffenheim,Tottenham Hotspur,TSG Hoffenheim,2026-08-15T14:00:00+00:00,17,2,True,False,b_cover_no_candidate
2026-08-15|charlton athletic|derby county,Charlton Athletic,Derby County,2026-08-15T14:00:00+00:00,112,1,True,False,b_cover_no_candidate
2026-08-15|norwich city|west bromwich albion,Norwich City,West Bromwich Albion,2026-08-15T14:00:00+00:00,133,3,True,False,b_cover_no_candidate
,Blackpool,Wycombe Wanderers,2026-08-15T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-15|alverca|estrela amadora,FC Alverca,CF Estrela Amadora,2026-08-15T14:30:00+00:00,120,3,True,False,b_cover_no_candidate
2026-08-15|borussia m gladbach|aston villa,Borussia M'gladbach,Aston Villa,2026-08-15,10,3,True,False,b_cover_no_candidate
2026-08-15|1 union berlin|ipswich town,1. FC Union Berlin,Ipswich Town,2026-08-15T13:30:00+00:00,135,3,True,False,b_cover_no_candidate
2026-08-15|1 fsv mainz 05|bournemouth,1. FSV Mainz 05,Bournemouth,2026-08-15T13:30:00+00:00,137,3,True,False,b_cover_no_candidate
2026-08-15|sv 07 elversberg|lorient,SV 07 Elversberg,Lorient,2026-08-15T13:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-15|chelsea|real sociedad,Chelsea,Real Sociedad,2026-08-15,166,3,True,False,b_cover_no_candidate
2026-08-15|mj llby aif|ik sirius,Mjällby AIF,IK Sirius,2026-08-15T13:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|uni o leiria|sl benfica b,União de Leiria,SL Benfica B U21,2026-08-15T13:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|zag bie lubin|l sk wroc aw,Zagłębie Lubin,Śląsk Wrocław,2026-08-15T12:45:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|sv werder bremen|auxerre,SV Werder Bremen,Auxerre,2026-08-15,11,3,True,False,b_cover_no_candidate
2026-08-15|sheffield united|birmingham city,Sheffield United,Birmingham City,2026-08-15T16:30:00+00:00,4,3,True,False,b_cover_no_candidate
2026-08-15|utrecht|az alkmaar,FC Utrecht,AZ Alkmaar,2026-08-15,11,3,True,False,b_cover_no_candidate
2026-08-15|academico viseu|santa clara,Académico Viseu FC,Santa Clara,2026-08-15T17:00:00+00:00,15,3,True,False,b_cover_no_candidate
2026-08-15|deportivo alaves|getafe,Deportivo Alavés,Getafe,2026-08-15T17:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-15|excelsior|psv eindhoven,Excelsior,PSV Eindhoven,2026-08-15T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
,Fortuna Sittard,SC Cambuur,2026-08-15T19:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Sevilla,Rayo Vallecano,2026-08-15T19:30:00+00:00,7,2,True,False,b_cover_no_candidate
,Rio Ave,FC Porto,2026-08-15T19:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|dalian yingbo|yunnan yukun|2026-08-15,Yunnan Yukun,Dalian Yingbo FC,2026-08-15T12:00:00+00:00,136,3,True,False,b_cover_no_candidate
2026-08-15|shanghai shenhua|henan,Shanghai Shenhua,Henan FC,2026-08-15,8,3,True,False,b_cover_no_candidate
2026-08-15|freiburg|crystal palace,SC Freiburg,Crystal Palace,2026-08-15T12:00:00+00:00,10,3,True,False,b_cover_no_candidate
