match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-22|rc lens|auxerre,RC Lens,Auxerre,2026-08-22T15:15:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-22|athletic|sevilla,Athletic Club,Sevilla,2026-08-22T15:00:00+00:00,3,2,True,True,has_candidate
2026-08-22|uta arad|corvinul hunedoara,UTA Arad,FC Corvinul Hunedoara,2026-08-22T15:30:00+00:00,10,6,True,True,has_candidate
2026-08-22|stade tunisien|cs sfaxien,Stade Tunisien,CS Sfaxien,2026-08-22T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-22|piast gliwice|legia warszawa,Piast Gliwice,Legia Warszawa,2026-08-22T15:30:00+00:00,2,2,True,True,has_candidate
2026-08-22|us ben guerdane|hammam lif,US Ben Guerdane,Hammam-Lif,2026-08-22T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|es hammam sousse|us monastir,ES Hammam-Sousse,US Monastir,2026-08-22T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|al fateh|al ettifaq,Al-Fateh,Al-Ettifaq,2026-08-22T15:45:00+00:00,10,6,True,True,has_candidate
2026-08-22|fortuna sittard|az alkmaar,Fortuna Sittard,AZ Alkmaar,2026-08-22T14:30:00+00:00,2,2,True,True,has_candidate
2026-08-22|cs maritimo|academico viseu,CS Marítimo,Académico Viseu FC,2026-08-22T14:30:00+00:00,2,1,True,True,has_candidate
2026-08-22|sg sonnenhof gro aspach|arminia bielefeld,SG Sonnenhof Großaspach,Arminia Bielefeld,2026-08-22T16:00:00+00:00,10,6,True,True,has_candidate
2026-08-22|luzern|lausanne sport,FC Luzern,FC Lausanne-Sport,2026-08-22T16:00:00+00:00,2,2,True,True,has_candidate
2026-08-22|eintracht trier|rb leipzig,Eintracht Trier,RB Leipzig,2026-08-22T16:00:00+00:00,2,2,True,True,has_candidate
2026-08-22|ludogorets|slavia sofia,Ludogorets,Slavia Sofia,2026-08-22T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-22|al kholood|al taawoun,Al-Kholood,Al-Taawoun,2026-08-22T16:10:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-22|rc sporting charleroi|kv mechelen,RC Sporting Charleroi,KV Mechelen,2026-08-22T16:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-22|southampton|stoke city,Southampton,Stoke City,2026-08-22T14:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|ilves|vps,Ilves,VPS,2026-08-22T14:00:00+00:00,3,2,True,True,has_candidate
2026-08-22|motherwell|aberdeen,Motherwell,Aberdeen,2026-08-22T14:00:00+00:00,10,6,True,False,b_cover_no_candidate
2026-08-22|swansea city|sheffield united,Swansea City,Sheffield United,2026-08-22,2,2,True,False,b_cover_no_candidate
2026-08-22|west ham united|charlton athletic,West Ham United,Charlton Athletic,2026-08-22,2,2,True,False,b_cover_no_candidate
2026-08-22|wrexham|watford,Wrexham,Watford,2026-08-22,2,2,True,False,b_cover_no_candidate
2026-08-22|stockport county|blackpool,Stockport County,Blackpool,2026-08-22,2,2,True,False,b_cover_no_candidate
2026-08-22|wigan athletic|leyton orient,Wigan Athletic,Leyton Orient,2026-08-22,2,2,True,False,b_cover_no_candidate
2026-08-22|wycombe wanderers|plymouth argyle,Wycombe Wanderers,Plymouth Argyle,2026-08-22,2,2,True,False,b_cover_no_candidate
2026-08-22|swindon town|cheltenham town,Swindon Town,Cheltenham Town,2026-08-22T14:00:00+00:00,10,6,True,False,b_cover_no_candidate
2026-08-22|everton|crystal palace,Everton,Crystal Palace,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|exeter city|accrington stanley,Exeter City,Accrington Stanley,2026-08-22,3,2,True,False,b_cover_no_candidate
2026-08-22|blackburn rovers|middlesbrough,Blackburn Rovers,Middlesbrough,2026-08-22,3,2,True,False,b_cover_no_candidate
2026-08-22|falkirk|heart of midlothian,Falkirk FC,Heart of Midlothian,2026-08-22T14:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|preston north end|wolverhampton wanderers|2026-08-22,Preston North End FC,Wolverhampton Wanderers FC,2026-08-22,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-22|derby county|cardiff city,Derby County,Cardiff City,2026-08-22,3,2,True,False,b_cover_no_candidate
2026-08-22|colchester united|oldham athletic,Colchester United,Oldham Athletic,2026-08-22,11,2,True,False,b_cover_no_candidate
2026-08-22|leicester city|burton albion,Leicester City,Burton Albion,2026-08-22T14:00:00+00:00,3,4,True,True,has_candidate
2026-08-22|fleetwood town|gillingham,Fleetwood Town,Gillingham,2026-08-22T14:00:00+00:00,6,3,True,True,has_candidate
2026-08-22|ipswich town|sunderland,Ipswich Town,Sunderland,2026-08-22T14:00:00+00:00,5,3,True,True,has_candidate
2026-08-22|ff jaro|oulu,FF Jaro,AC Oulu,2026-08-22T14:00:00+00:00,4,3,True,True,has_candidate
2026-08-22|crewe alexandra|northampton town,Crewe Alexandra,Northampton Town,2026-08-22,3,2,True,False,b_cover_no_candidate
2026-08-22|afc wimbledon|reading,AFC Wimbledon,Reading,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|bromley|cambridge united,Bromley,Cambridge United,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|port vale|tranmere rovers,Port Vale,Tranmere Rovers,2026-08-22T14:00:00+00:00,3,3,True,True,has_candidate
2026-08-22|rochdale|crawley town,Rochdale,Crawley Town,2026-08-22T14:00:00+00:00,10,7,True,True,has_candidate
2026-08-22|rotherham united|york city,Rotherham United,York City,2026-08-22T14:00:00+00:00,3,3,True,True,has_candidate
2026-08-22|shrewsbury town|barnet,Shrewsbury Town,Barnet,2026-08-22T14:00:00+00:00,3,3,True,True,has_candidate
2026-08-22|nottingham forest|leeds united,Nottingham Forest,Leeds United,2026-08-22T14:00:00+00:00,2,3,True,True,has_candidate
2026-08-22|milton keynes dons|huddersfield town,Milton Keynes Dons,Huddersfield Town,2026-08-22T14:00:00+00:00,2,3,True,True,has_candidate
2026-08-22|peterborough united|mansfield town,Peterborough United,Mansfield Town,2026-08-22T14:00:00+00:00,2,3,True,True,has_candidate
2026-08-22|stevenage|oxford united,Stevenage,Oxford United,2026-08-22T14:00:00+00:00,2,3,True,True,has_candidate
2026-08-22|hibernian|kilmarnock,Hibernian,Kilmarnock,2026-08-22T14:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-22|rangers|st mirren,Rangers,St. Mirren,2026-08-22T14:00:00+00:00,10,6,True,False,b_cover_no_candidate
2026-08-22|st johnstone|celtic,St. Johnstone,Celtic,2026-08-22T14:00:00+00:00,10,6,True,False,b_cover_no_candidate
2026-08-22|udinese|como,Udinese,Como,2026-08-22T16:30:00+00:00,10,6,True,True,has_candidate
2026-08-22|brentford|tottenham hotspur,Brentford,Tottenham Hotspur,2026-08-22T16:30:00+00:00,4,2,True,True,has_candidate
2026-08-22|inter|monza,Inter,Monza,2026-08-22T16:30:00+00:00,4,2,True,True,has_candidate
2026-08-22|laredo|arenas,CD Laredo,Arenas Club,2026-08-22T16:30:00+00:00,3,1,True,True,has_candidate
2026-08-22|dundee united|dundee,Dundee United,Dundee FC,2026-08-22T16:45:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|sparta rotterdam|utrecht,Sparta Rotterdam,FC Utrecht,2026-08-22T16:45:00+00:00,4,5,True,True,has_candidate
2026-08-22|erzgebirge aue|tsg hoffenheim,Erzgebirge Aue,TSG Hoffenheim,2026-08-22,11,2,True,False,b_cover_no_candidate
2026-08-22|msv duisburg|sv 07 elversberg,MSV Duisburg,SV 07 Elversberg,2026-08-22,4,2,True,False,b_cover_no_candidate
2026-08-22|sv hemelingen|hannover 96,SV Hemelingen,Hannover 96,2026-08-22,10,2,True,False,b_cover_no_candidate
soccer|gd estoril praia|rio ave|2026-08-22,GD Estoril Praia,Rio Ave FC,2026-08-22T17:00:00+00:00,10,4,False,True,has_candidate
soccer|rc celta vigo|valencia|2026-08-22,Valencia CF,RC Celta de Vigo,2026-08-22T17:30:00+00:00,10,4,False,True,has_candidate
soccer|le mans|stade brestois 29|2026-08-22,Le Mans FC,Stade Brestois 29,2026-08-22T18:45:00+00:00,2,2,False,True,has_candidate
soccer|es troyes|paris|2026-08-22,ES Troyes AC,Paris FC,2026-08-22T18:45:00+00:00,2,1,False,True,has_candidate
soccer|lorient|ogc nice|2026-08-22,OGC Nice,FC Lorient,2026-08-22T18:45:00+00:00,2,1,False,True,has_candidate
soccer|genoa cfc|ssc napoli|2026-08-22,Genoa CFC,SSC Napoli,2026-08-22T18:45:00+00:00,2,1,False,True,has_candidate
soccer|cagliari|parma 1913|2026-08-22,Parma Calcio 1913,Cagliari Calcio,2026-08-22T18:45:00+00:00,10,5,False,True,has_candidate
soccer|alverca|sporting portugal|2026-08-22,Sporting Clube de Portugal,FC Alverca,2026-08-22T19:30:00+00:00,2,1,False,True,has_candidate
soccer|rcd espanyol barcelona|real madrid|2026-08-22,RCD Espanyol de Barcelona,Real Madrid CF,2026-08-22T19:30:00+00:00,2,1,False,True,has_candidate
2026-08-22|vizela|amarante,Vizela,Amarante FC,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|mks korona kielce|motor lublin,MKS Korona Kielce,Motor Lublin,2026-08-22,3,2,True,False,b_cover_no_candidate
2026-08-22|qingdao west coast|shandong taishan,Qingdao West Coast,Shandong Taishan,2026-08-22,39,2,True,False,b_cover_no_candidate
2026-08-22|metz|stade lavallois mfc,FC Metz,Stade Lavallois MFC,2026-08-22,32,1,True,False,b_cover_no_candidate
2026-08-22|beijing guoan|yunnan yukun,Beijing Guoan,Yunnan Yukun,2026-08-22,88,2,True,False,b_cover_no_candidate
2026-08-22|metz|stade lavallois,Metz,Stade Lavallois,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|nantes|rodez af,Nantes,Rodez AF,2026-08-22,10,2,True,False,b_cover_no_candidate
