match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-14|alianza valledupar|once caldas,Alianza Valledupar FC,Once Caldas,2026-08-14T00:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|alianza panama|umecit,Alianza FC Panama,Umecit,2026-08-14T00:00:00+00:00,26,1,True,False,b_cover_no_candidate
soccer|alianza panama|umecit|2026-08-14,Alianza FC Panama,Umecit,2026-08-14T00:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-14|deportes iquique|deportes copiapo,Deportes Iquique,Deportes Copiapo,2026-08-14T00:30:00+00:00,2,1,True,True,has_candidate
2026-08-14|rosario central|corinthians,Rosario Central,Corinthians,2026-08-14T00:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-14|cienciano|botafogo,Cienciano,Botafogo,2026-08-14T00:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-14|cienciano|botafogo fr rj,Cienciano,Botafogo FR RJ,2026-08-14T00:30:00+00:00,6,1,True,True,has_candidate
2026-08-14|independiente medellin|ad pasto,Independiente Medellin,AD Pasto,2026-08-14T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|independiente medell n|deportivo pasto,Independiente Medellín,Deportivo Pasto,2026-08-14T01:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|curico unido|santa cruz,Curico Unido,CD Santa Cruz,2026-08-14T00:30:00+00:00,70,1,True,True,has_candidate
soccer|curico unido|santa cruz|2026-08-14,Curico Unido,CD Santa Cruz,2026-08-14T00:30:00+00:00,2,1,False,True,has_candidate
soccer|deportes copiapo|deportes iquique|2026-08-14,Deportes Iquique,Deportes Copiapo,2026-08-14T00:30:00+00:00,2,1,False,True,has_candidate
soccer|ca rosario central|corinthians paulista|2026-08-14,CA Rosario Central,SC Corinthians Paulista,2026-08-14T00:30:00+00:00,16,3,False,True,has_candidate
soccer|corinthians|rosario central|2026-08-14,Rosario Central,Corinthians,2026-08-14T00:30:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botafogo|cienciano|2026-08-14,Cienciano,Botafogo,2026-08-14T00:30:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-14|ca rosario central|corinthians sp,CA Rosario Central,SC Corinthians SP,2026-08-14T00:30:00+00:00,85,1,True,False,b_cover_no_candidate
soccer|ca rosario central|corinthians sp|2026-08-14,CA Rosario Central,SC Corinthians SP,2026-08-14T00:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botafogo fr rj|cienciano|2026-08-14,Cienciano,Botafogo FR RJ,2026-08-14T00:30:00+00:00,3,1,False,True,has_candidate
2026-08-14|america|austin,CF America,Austin FC,2026-08-14T00:30:00+00:00,108,1,True,False,b_cover_no_candidate
soccer|america|austin|2026-08-14,CF America,Austin FC,2026-08-14T00:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-14|cruz azul|chicago fire,CF Cruz Azul,Chicago Fire,2026-08-14T01:00:00+00:00,2,1,True,True,has_candidate
soccer|chicago fire|cruz azul|2026-08-14,CF Cruz Azul,Chicago Fire,2026-08-14T01:00:00+00:00,2,1,False,True,has_candidate
2026-08-14|alebrijes oaxaca|tepatitlan,Alebrijes de Oaxaca FC,Tepatitlan FC,2026-08-14T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|antigua gfc|marathon san pedro sula,Antigua GFC,CD Marathon San Pedro Sula,2026-08-14T02:00:00+00:00,4,1,True,True,has_candidate
2026-08-14|portland timbers|tijuana caliente,Portland Timbers,Club Tijuana de Caliente,2026-08-14T02:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|peninsula power|brisbane city,Peninsula Power,Brisbane City,2026-08-14T09:30:00+00:00,7,2,True,False,b_cover_no_candidate
2026-08-14|tokyo verdy|kashiwa reysol,Tokyo Verdy,Kashiwa Reysol,2026-08-14T10:00:00+00:00,7,2,True,True,has_candidate
2026-08-14|brisbane roar|gold coast knights,Brisbane Roar FC,Gold Coast Knights,2026-08-14T09:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-14|olympic brisbane|rochedale rovers,Olympic FC Brisbane,Rochedale Rovers,2026-08-14T09:30:00+00:00,10,1,True,True,has_candidate
2026-08-14|keilor park|whittlesea united,Keilor Park SC,Whittlesea United SC,2026-08-14T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|coal india spa|wari,Coal India Spa,Wari AC,2026-08-14T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|new alipore suruchi sangha|police,New Alipore Suruchi Sangha,Police AC,2026-08-14T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|gold coast united|eastern suburbs,Gold Coast United,Eastern Suburbs,2026-08-14T09:30:00+00:00,6,2,True,True,has_candidate
2026-08-14|moreton city excelsior|lions,Moreton City Excelsior FC,Lions FC,2026-08-14T09:30:00+00:00,7,2,True,True,has_candidate
2026-08-14|olympic|rochedale rovers,Olympic FC,Rochedale Rovers,2026-08-14T09:30:00+00:00,4,2,True,True,has_candidate
2026-08-14|wynnum wolves|magic united tfa,Wynnum Wolves FC,Magic United TFA,2026-08-14T09:30:00+00:00,8,2,True,True,has_candidate
2026-08-14|agrobiznes volochisk|lokomotiv kyiv,Agrobiznes Volochisk,FC Lokomotiv Kyiv,2026-08-14T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|vps|turun palloseura,VPS,Turun Palloseura,2026-08-14T15:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|olympique marseille|atl tico madrid,Olympique de Marseille,Atlético Madrid,2026-08-14T15:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|voluntari|petrolul ploie ti,FC Voluntari,FC Petrolul Ploiești,2026-08-14T15:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|parma|catania,Parma,Catania,2026-08-14T16:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|cagliari|arezzo,Cagliari,Arezzo,2026-08-14T16:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|neom|al fayha,Neom SC,Al-Fayha,2026-08-14T16:50:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|if elfsborg|v ster s sk,IF Elfsborg,Västerås SK,2026-08-14T17:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|troyes|gfs panetolikos,Troyes,GFS Panetolikos,2026-08-14T17:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|rosenborg bk|viking,Rosenborg BK,Viking FK,2026-08-14T17:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|acad mica coimbra|feirense,Académica Coimbra,Feirense,2026-08-14T17:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|coventry city|as monaco,Coventry City,AS Monaco,2026-08-14T18:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|telstar|sparta rotterdam,SC Telstar,Sparta Rotterdam,2026-08-14T18:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|al ettifaq|al riyadh,Al-Ettifaq,Al-Riyadh,2026-08-14T18:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|al hilal|al faisaly,Al-Hilal,Al Faisaly,2026-08-14T18:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|cska 1948 sofia|cherno more varna,FC CSKA 1948 Sofia,Cherno More Varna,2026-08-14T18:15:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|legia warszawa|radomiak radom,Legia Warszawa,Radomiak Radom,2026-08-14T18:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|real sociedad b|castell n,Real Sociedad B,CD Castellón,2026-08-14T18:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|arge pite ti|fcv farul constan a,FC Argeș Pitești,FCV Farul Constanța,2026-08-14T18:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|galatasaray|orum,Galatasaray,Çorum FK,2026-08-14T18:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|atalanta|athletic,Atalanta,Athletic Club,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|monza|us avellino 1912,Monza,US Avellino 1912,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|annecy|rodez af,Annecy FC,Rodez AF,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|dijon|pau,Dijon,Pau FC,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
