match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-05|uni iks labs|smorgon,Uni Iks Labs,FC Smorgon,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|varde if|oks,Varde IF,OKS,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|saue jk|harju jk laagri,Saue JK,Harju JK Laagri,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|jps|vaajakoski,JPS,FC Vaajakoski/2,2026-08-05T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|lautp|stps,Lautp/2,Stps,2026-08-05T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|calcio lecco 1912|inter milano,Calcio Lecco 1912,Inter Milano,2026-08-05T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|sandecja nowy sacz|rekord bielsko biala,Sandecja Nowy Sacz,Rekord Bielsko Biala,2026-08-05T16:00:00+00:00,9,2,True,True,has_candidate
2026-08-05|soligorsk|ska 1938,Soligorsk,FC SKA-1938,2026-08-05T16:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|jippo j punamusta|pallo kerho 37,JIPPO-J/Punamusta,Pallo Kerho 37,2026-08-05T16:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|santa claus|hercules j,FC Santa Claus,Hercules-J,2026-08-05T16:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|hobro ik|vendsyssel ff,Hobro IK,Vendsyssel FF,2026-08-05T16:00:00+00:00,46,3,True,True,has_candidate
soccer|hobro ik|vendsyssel ff|2026-08-05,Hobro IK,Vendsyssel FF,2026-08-05T16:00:00+00:00,2,1,False,True,has_candidate
2026-08-05|odder igf|skive ik,Odder IGF,Skive IK,2026-08-05T16:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-05|vjs|pk keski uusimaa,VJS,PK Keski-Uusimaa,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|pk keski uusimaa|vjs|2026-08-05,VJS,PK Keski-Uusimaa,2026-08-05T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|lazio rome|as ostia mare lido calcio,Lazio Rome,AS Ostia Mare Lido Calcio,2026-08-05T16:00:00+00:00,9,2,True,True,has_candidate
soccer|as ostia mare lido|lazio rome|2026-08-05,Lazio Rome,AS Ostia Mare Lido Calcio,2026-08-05T16:00:00+00:00,2,1,False,True,has_candidate
2026-08-05|stade briochin|stade brest 29,Stade Briochin,Stade Brest 29,2026-08-05T16:00:00+00:00,9,4,True,True,has_candidate
soccer|stade brest 29|stade briochin|2026-08-05,Stade Briochin,Stade Brest 29,2026-08-05T16:00:00+00:00,1,2,False,True,has_candidate
2026-08-05|gornik leczna|kks 1925 kalisz,Gornik Leczna,KKS 1925 Kalisz,2026-08-05T16:00:00+00:00,69,2,True,True,has_candidate
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,Gornik Leczna,KKS 1925 Kalisz,2026-08-05T16:00:00+00:00,8,1,False,True,has_candidate
soccer|rekord bielsko biala|sandecja nowy sacz|2026-08-05,Sandecja Nowy Sacz,Rekord Bielsko Biala,2026-08-05T16:00:00+00:00,2,1,False,True,has_candidate
2026-08-05|tarup paarup if|vejle bk,Tarup-Paarup IF,Vejle BK,2026-08-05T16:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|schwaz|augsburg,SC Schwaz,FC Augsburg,2026-08-05T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|slagelse bi|sundby bk,Slagelse BI,Sundby BK,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|leppavaaran pallo|lohjan pallo,Leppavaaran Pallo,Lohjan Pallo,2026-08-05T17:15:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|agf|sabah|2026-08-05,AGF,Sabah FK,2026-08-05T16:30:00+00:00,21,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|ssc napoli|ca osasuna,SSC Napoli,CA Osasuna,2026-08-05T16:30:00+00:00,9,2,True,True,has_candidate
soccer|ca osasuna|ssc napoli|2026-08-05,SSC Napoli,CA Osasuna,2026-08-05T16:30:00+00:00,3,1,False,True,has_candidate
2026-08-05|agf aarhus|sabah masazir,AGF Aarhus,Sabah Masazir,2026-08-05T16:30:00+00:00,73,2,True,True,has_candidate
soccer|agf aarhus|sabah masazir|2026-08-05,AGF Aarhus,Sabah Masazir,2026-08-05T16:30:00+00:00,2,1,False,True,has_candidate
2026-08-05|sd ponferradina|unionistas salamanca,SD Ponferradina,Unionistas de Salamanca CF,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|nucia|intercity,CF La Nucia,CF Intercity,2026-08-05T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|hoek|sk roeselare,Hoek,SK Roeselare,2026-08-05T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|hapoel petah tikva|maccabi netanya,Hapoel Petah Tikva FC,Maccabi Netanya FC,2026-08-05T16:45:00+00:00,25,3,True,False,b_cover_no_candidate
soccer|hapoel petah tikva|maccabi netanya|2026-08-05,Hapoel Petah Tikva FC,Maccabi Netanya FC,2026-08-05T16:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|sao goncalo ec|sampaio correa rj,São Gonçalo EC,Sampaio Corrêa-RJ,2026-08-05T17:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|krasnodar|rfk akhmat grozny,FK Krasnodar,RFK Akhmat Grozny,2026-08-05T17:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|zenit saint petersburg|baltika kaliningrad,FK Zenit Saint Petersburg,FC Baltika Kaliningrad,2026-08-05T17:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|portugalete|rayo cantabria,Club Portugalete,Rayo Cantabria,2026-08-05T17:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-05|gimn stica segoviana|real valladolid,Gimnástica Segoviana,Real Valladolid,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|apollon limassol|sk brann|2026-08-05,SK Brann,Apollon Limassol,2026-08-05T17:00:00+00:00,9,5,True,False,b_cover_no_candidate
2026-08-05|ce manresa|espanyol barcelona b,CE Manresa,Espanyol Barcelona B,2026-08-05T17:00:00+00:00,12,3,True,False,b_cover_no_candidate
soccer|ce manresa|espanyol barcelona b|2026-08-05,CE Manresa,Espanyol Barcelona B,2026-08-05T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|gimnastica segoviana|real valladolid,Gimnastica Segoviana CF,Real Valladolid,2026-08-05T17:00:00+00:00,14,4,True,True,has_candidate
soccer|gimnastica segoviana|real valladolid|2026-08-05,Gimnastica Segoviana CF,Real Valladolid,2026-08-05T17:00:00+00:00,1,1,False,True,has_candidate
2026-08-05|hapoel ramat gan givatayim|hapoel jerusalem,Hapoel Ramat Gan Givatayim FC,Hapoel Jerusalem FC,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
