match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-05|tigers|tuggeranong united,Tigers FC U23,Tuggeranong United FC U23,2026-09-05T00:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|el nacional|ldu portoviejo|2026-09-05,CD El Nacional,LDU Portoviejo,2026-09-05T00:00:00+00:00,28,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|heroes zaci|santiago|2026-09-05,Santiago FC,Heroes de Zaci FC,2026-09-05T00:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|central arkansas bears|oral roberts golden eagles|2026-09-05,Central Arkansas Bears,Oral Roberts Golden Eagles,2026-09-05T00:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|incarnate word cardinals|our lady of lake saints|2026-09-05,Incarnate Word Cardinals,Our Lady of The Lake Saints,2026-09-05T00:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cal poly mustangs|indiana hoosiers|2026-09-05,Indiana Hoosiers,Cal Poly Mustangs,2026-09-05T00:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|memphis tigers|unc asheville bulldogs|2026-09-05,Memphis Tigers,UNC Asheville Bulldogs,2026-09-05T00:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kansas city roos|smu mustangs|2026-09-05,SMU Mustangs,Kansas City Roos,2026-09-05T00:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|marist red foxes|saint marys gaels|2026-09-05,Saint Marys Gaels,Marist Red Foxes,2026-09-05T00:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|america mineiro|regatas brasil|2026-09-05,Clube De Regatas Brasil,América Mineiro,2026-09-05T00:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|america mg|cr brasil al|2026-09-05,CR Brasil AL,America FC MG,2026-09-05T00:30:00+00:00,113,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bahia ba|se palmeiras sp|2026-09-05,SE Palmeiras SP,EC Bahia BA,2026-09-05T00:30:00+00:00,6,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|curico unido|puerto montt|2026-09-05,Puerto Montt,Curico Unido,2026-09-05T00:30:00+00:00,34,1,False,,False,b_cover_no_candidate_missing_xg_like_context
