match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|alloa|livingston|2026-06-30,Alloa,Livingston,2026-06-30T18:30:00+00:00,1644,4,True,True,has_candidate
soccer|ayr|dumbarton|2026-06-30,Ayr,Dumbarton,2026-06-30T18:30:00+00:00,2223,4,True,True,has_candidate
soccer|resistencia|encarnacion_fc|2026-06-30,Resistencia,Encarnacion FC,2026-06-30T18:30:00+00:00,4,3,True,False,b_cover_no_candidate
soccer|encarnacion|resistencia|2026-06-30,Resistencia,Encarnacion FC,2026-06-30T18:30:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|forfar|saint johnstone|2026-06-30,Forfar,St. Johnstone,2026-06-30T18:45:00+00:00,3451,4,True,True,has_candidate
soccer|annan|gretna 2008|2026-06-30,Gretna 2008,Annan,2026-06-30T18:45:00+00:00,1392,4,True,True,has_candidate
soccer|elgin city|nairn|2026-06-30,Nairn,Elgin City,2026-06-30T18:45:00+00:00,2961,4,True,True,has_candidate
soccer|clyde|queen s park|2026-06-30,Queen's Park,Clyde,2026-06-30T18:45:00+00:00,4149,4,True,True,has_candidate
soccer|forfar|st_johnstone|2026-06-30,Forfar,St. Johnstone,2026-06-30T18:45:00+00:00,3451,4,True,True,has_candidate
soccer|gretna_2008|annan|2026-06-30,Gretna 2008,Annan,2026-06-30T18:45:00+00:00,1564,4,True,True,has_candidate
soccer|nairn|elgin_city|2026-06-30,Nairn,Elgin City,2026-06-30T18:45:00+00:00,1645,4,True,True,has_candidate
soccer|queen_s_park|clyde|2026-06-30,Queen's Park,Clyde,2026-06-30T18:45:00+00:00,2458,4,True,True,has_candidate
soccer|hibernian|shamrock|2026-06-30,Shamrock,Hibernian,2026-06-30T19:00:00+00:00,1310,4,True,True,has_candidate
soccer|shamrock|hibernian|2026-06-30,Shamrock,Hibernian,2026-06-30T19:00:00+00:00,822,4,True,True,has_candidate
soccer|cote d ivoire|norway|2026-06-30,Côte d'Ivoire,Norway,2026-06-30T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grindavik njarovik|valur r|2026-06-30,Grindavik/Njarovik,Valur R,2026-06-30T19:15:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|rfs|daugavpils|2026-06-30,RFS,Daugavpils,2026-06-30T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter turku|vps|2026-06-30,VPS,Inter Turku,2026-06-30T15:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|morocco|netherlands|2026-06-30,Netherlands,Morocco,2026-06-30T01:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|anapolis|caxias sul|2026-06-30,,,,163,3,True,True,has_candidate
soccer|annapolis blues|virginia marauders|2026-06-30,,,,13,2,True,False,b_cover_no_candidate
soccer|audax|palestino|2026-06-30,,,,154,3,True,True,has_candidate
soccer|boston bolts|western mass|2026-06-30,,,,13,2,True,False,b_cover_no_candidate
soccer|botafogo|brusque|2026-06-30,,,,144,3,True,True,has_candidate
soccer|botafogo|cr brasil|2026-06-30,,,,182,3,True,True,has_candidate
soccer|charlotte|hickory|2026-06-30,,,,12,2,True,False,b_cover_no_candidate
soccer|dr benjamin aceval|ind campo grande|2026-06-30,,,,111,1,True,False,b_cover_no_candidate
soccer|gios lions|michigan rangers|2026-06-30,,,,13,2,True,False,b_cover_no_candidate
soccer|kalamazoo|oakland county|2026-06-30,,,,13,2,True,False,b_cover_no_candidate
